NORTH HAYLING,,,,,,,,,,,,
Grid ref,SU717029,Long,-0.983484,Lat,50.821213,,,,,,,
Station no,RR7961,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,1.50,0.83,1.07,2.40,3.68,,,,,,,
February,4.30,1.05,1.67,0.82,3.77,,,,,,,
March,0.99,2.26,1.75,2.27,0.84,,,,,,,
April,1.13,2.32,0.88,2.27,1.29,,,,,,,
May,1.24,0.74,2.02,2.01,3.28,,,,,,,
June,2.86,1.56,2.89,2.15,0.32,,,,,,,
July,1.17,3.58,1.54,3.53,0.66,,,,,,,
August,2.07,1.46,3.06,5.47,1.22,,,,,,,
September,0.38,1.76,0.64,3.87,1.80,,,,,,,
October,2.68,2.14,1.92,7.02,3.42,,,,,,,
November,2.89,0.49,3.06,1.92,1.13,,,,,,,
December,3.33,3.25,1.40,2.26,2.83,,,,,,,
Total,24.54,21.44,21.90,35.99,24.24,,,,,,,
Calc annual,24.54,21.44,21.90,35.99,24.24,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
