NORTH-HAYLING,,,,,,,,,,,,,,,,,,,,
Grid ref,SU721007,Long,-0.97794,Lat,50.80169,Elevation,20,ft,,,,,,,,,,,,
Station no,RR7961,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,3.14,2.56,0.8,1.42,4.28,2.55,0.82,2.2,0.65,3.09,1.5,0.83,1.07,2.4,3.68,,,,,
February,1.11,0.15,0.5,2.27,1.49,0.18,0.33,3.45,1.91,2.75,4.3,1.05,1.67,0.82,3.77,,,,,
March,0.92,0.97,0.82,0.54,0.97,1.49,2.79,3.87,0.4,0.57,0.99,2.26,1.75,2.27,0.84,,,,,
April,1.51,0.79,0.78,0.02,2,2.14,0.38,1.94,1.03,2.84,1.13,2.32,0.88,2.27,1.29,,,,,
May,1.84,2.25,1.05,0.81,0.89,0.27,0.43,1.01,3.27,0.9,1.24,0.74,2.02,2.01,3.28,,,,,
June,2.33,1.56,1.16,0.97,1.88,0.7,1.41,2.7,1.83,0.59,2.86,1.56,2.89,2.15,0.32,,,,,
July,1.73,1.46,2.6,3.23,5.54,3.97,0.74,0.38,0.31,1.91,1.17,3.58,1.54,3.53,0.66,,,,,
August,2.46,4.3,3.31,0.48,1.86,2.41,1.44,2.59,0.33,0.2,2.07,1.46,3.06,5.47,1.22,,,,,
September,0.82,1.53,2.48,1.57,2.51,0.78,7.29,3.1,1.35,1.59,0.38,1.76,0.64,3.87,1.8,,,,,
October,0.94,6.29,3.85,4.98,5.2,2.37,3.08,0.32,3.69,2.91,2.68,2.14,1.92,7.02,3.42,,,,,
November,1.77,3.48,2.92,1.55,5.48,5.64,0.84,1.29,3.57,4.93,2.89,0.49,3.06,1.92,1.13,,,,,
December,0.29,3.4,1.82,2.77,1.81,2.87,4.35,3.05,2.89,1.68,3.33,3.25,1.4,2.26,2.83,,,,,
Total,18.86,28.74,22.09,20.61,33.91,25.37,23.9,25.9,21.23,23.96,24.54,21.44,21.9,35.99,24.24,,,,,
,,,,,,,,,,,,,,,,,,,,
Observer was Lord of the Manor of Upper Hayling so assume Manor House ,,,,,,,,,,,,,,,,,,,,
A note says snow from 15-31 Dec It is not clear which year it relates to but 1890 makes sense,,,,,,,,,,,,,,,,,,,,
1890 Dec There are 2 values bracketed It is unclear what the second value is but 0.29 used to correct total,,,,,,,,,,,,,,,,,,,,
