TARPORLEY-TIRESFORD,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ556612,Long,-2.6652787,Lat,53.146082,Elevation,242,ft.,,,,,,,,,,,,
Station no,2772/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,2.22,0.54,1.49,2.62,1.05,1.48,1.96,3.85,1.12,2.07,3.1,4.71
February,,,,,,,,,1.23,4.31,2.04,1.03,1.46,2.12,1.93,0.41,2.32,4.19,0.15,2.33
March,,,,,,,,,2.79,1.52,4.82,1.31,0.89,2.6,2.32,1.29,2.44,1.37,1.42,1.3
April,,,,,,,,,2.45,3.29,1.46,2.14,2.69,0.57,1.46,2.75,0.49,0.5,3.32,1.38
May,,,,,,,,,2.85,0.73,2.57,1.98,2.1,2.26,2.69,0.64,1.06,1.77,1.62,2.22
June,,,,,,,,,0.82,1.24,0.94,1.91,1.42,4.03,3.92,2.32,1.53,4.77,1.85,2.19
July,,,,,,,,,,2.65,1.89,1.56,2.55,3.9,0.69,3.51,,3.49,2.38,3.23
August,,,,,,,,,1.59,4.19,4.03,0.92,2.51,3.37,0.91,6.48,3.18,2.97,0.4,4.16
September,,,,,,,,,0.46,,1.75,3.03,2.74,2.69,2.34,2.05,6.38,4.93,0.2,3.29
October,,,,,,,,,3.15,2.19,0.89,4.24,1.41,4.58,1.84,2.15,2.21,2.3,1.78,5.01
November,,,,,,,,,,3.56,6.4,1.82,2,4.87,1.57,0.88,1.68,1.79,3.3,4.32
December,,,,,,,,,2.64,3.08,3.62,3.08,1.5,3.46,2.81,2.33,1.66,3.09,4.92,2.38
Total,,,,,,,,,,,31.9,25.64,22.32,35.93,24.44,28.66,,33.24,24.44,36.52
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 11807 TIRESFORD Start 1951 end 2014,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is Tiresford. Altitudes match.,,,,,,,,,,,,,,,,,,,,
