HIGH DALBY HOUSE,,,,,,,,,,,,,,,,,,,
Grid ref,SE853887,Long,-0.691,Lat,54.287,Elevation,325,ft,,,,,,,,,,,
Station no,3465,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,2.92,1.49,2.42,1.38,2.85,2.15,4.87,3.10,3.70,2.49,1.58,1.72,1.29,2.48,3.63,4.40,2.63,4.89,2.07
February,2.92,4.05,2.37,3.10,2.45,1.45,1.57,1.52,2.10,2.52,1.26,3.90,1.65,4.13,2.89,3.73,1.14,1.68,1.69
March,3.09,1.69,1.46,1.94,0.71,1.39,3.29,0.25,2.54,1.19,2.21,2.56,2.88,1.02,1.61,4.43,0.20,3.57,1.74
April,1.99,1.57,2.24,2.31,0.66,2.31,1.64,1.43,4.37,3.77,2.09,1.60,2.84,2.61,1.53,2.62,0.14,1.65,2.30
May,1.15,2.92,4.36,2.24,1.43,0.80,1.45,1.56,0.77,1.92,4.88,1.79,1.22,1.22,1.78,2.81,2.82,2.17,1.91
June,2.27,0.78,2.02,0.03,2.54,2.80,3.94,1.43,1.18,3.70,0.53,1.98,1.23,3.34,2.72,1.14,2.20,3.18,0.59
July,4.55,3.29,4.72,1.07,2.65,2.29,0.76,2.17,4.37,3.81,3.79,1.30,1.39,0.32,3.58,1.60,2.77,2.61,7.23
August,3.95,3.43,2.05,4.81,3.09,6.33,3.56,2.88,2.42,3.04,1.71,0.81,3.10,1.03,2.70,1.38,3.04,2.13,1.63
September,2.86,2.44,2.61,2.93,1.26,4.37,0.41,0.27,4.15,5.56,3.10,1.69,1.08,4.86,2.04,1.75,1.70,1.85,2.08
October,1.55,2.32,4.13,2.83,3.94,2.65,4.52,2.31,2.01,2.03,4.00,4.76,1.94,4.00,1.96,2.14,4.37,5.08,4.24
November,1.45,4.68,1.34,3.46,3.70,5.07,3.43,3.32,4.63,2.95,1.57,3.28,2.90,5.16,3.19,2.43,3.12,2.78,3.98
December,3.46,2.56,2.42,5.18,1.34,2.91,1.87,4.28,2.15,1.13,1.85,1.01,4.83,2.71,1.34,5.12,5.27,2.87,3.16
Total,32.16,31.22,32.14,31.28,26.62,34.52,31.31,24.52,34.39,34.11,28.57,26.40,26.35,32.88,28.97,33.55,29.40,34.46,32.62
,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_24_pt1/010,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1/021,,,,,,,,,,,,,,,,,,,
