COBHAM-SCALERS-HILL,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ672697,Long,0.40230822,Lat,51.401689,Elevation,300,ft,,,,,,,,,,,,,
Station no,RR6894,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,3.1,0.53,3.4,,1.2,3.46,4.06,2.84,2.05,3.32,1.28,,,,,,,
February,,,,0.74,3.04,4.2,,0.71,0.95,2.58,0.58,0.88,1.97,4.05,,,,,,,
March,,,,2.48,4.87,1.05,,1.68,1.08,3.29,0.91,1.52,2.02,2.14,,,,,,,
April,,,,2.46,1.14,1.46,,2.05,2.56,4.03,3.23,1.61,3.13,2.01,,,,,,,
May,,,,1.37,1.54,4.65,,2.14,1.66,0.25,0.68,1.23,0.7,2.76,,,,,,,
June,,,,0.24,1,0.98,,1.87,1.85,1.1,1.6,0.31,1.21,1.04,,,,,,,
July,,,,2.21,0.97,3.41,,6.14,5.66,2.67,4.16,0.33,3.2,1.13,,,,,,,
August,,,,1.51,0.85,2.07,,5.4,2.47,2.48,1.82,1.16,2.8,2.47,,,,,,,
September,,,,1.79,0.66,2.59,,1.33,3.81,1.21,4.28,1.38,2.98,1.71,,,,,,,
October,,,,4.33,2.29,1.81,,3.34,2.66,0.74,0.97,1.34,1.85,5.37,,,,,,,
November,,,,3.28,3.09,3.41,,1.28,2.34,1.98,0.86,2.09,1.53,2.34,,,,,,,
December,,,,0.85,6.73,5.57,,2.18,1.9,3.46,2.8,1.3,3.58,2.03,,,,,,,
Total,,,,24.36,26.71,34.6,,29.32,30.4,27.85,24.73,15.2,28.29,28.33,,,,,,,
