CHAGFORD-BATWORTHY,,,,,,,,,,,,,,,,,,,,
Grid ref,SX715852,Long,-3.8191,Lat,50.653,Elevation,1282,ft,,,,,,,,,,,,
Station no,RR2766,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,3.42,9.24,6.61,2.98,3.57,11.72,6.18,4.26,4.72,8.43,6.34,2.35,,,
February,,,,,,9.58,2.34,1.87,1.34,6.46,2.11,0.08,4.24,12.62,6.84,0.27,1.56,,,
March,,,,,4.57,2.07,6.19,2.75,6.29,5.06,3.91,3.13,1.39,0.53,7.04,5.5,9.23,,,
April,,,,,2.83,6.16,3.56,2.04,2.19,3.7,5.29,3.24,1.73,0.5,4.06,4.36,0.78,,,
May,,,,,2.11,4.05,4.05,2.57,3.45,3.23,3.63,4.36,2.32,3.26,3.29,1.04,0.18,,,
June,,,,,1.81,2.55,1.98,0.14,2.82,0.61,4.41,3.38,2.73,1.56,2.83,1.98,2.26,,,
July,,,,,3.58,1.18,3.25,2.34,7.25,4.73,5.51,4.67,2.8,5.85,4.27,5.81,1.56,,,
August,,,,,1.55,1.72,3.16,2.64,3.93,5.85,5.82,10.64,5.06,2.32,6.38,5.68,2.42,,,
September,,,,,2.62,9.78,3.72,6.25,1.58,2.81,2.17,3.8,4.22,4.49,3.8,1.05,9.63,,,
October,,,,,2.31,11.99,13.27,4.99,3.88,8.52,4.89,13.38,8.68,4.81,9.77,8.09,6.38,,,
November,,,,,3.38,8.42,6.98,6.29,12.65,3.87,7.45,7.16,5.25,5.44,10.77,12.99,2.14,,,
December,,,,,6.8,4.09,9.85,7.34,9.46,5.59,3.75,14.47,3.92,8.25,6.01,9.62,11.94,,,
Total,,,,,,65.01,67.59,45.83,57.82,54,60.66,74.49,46.6,54.35,73.49,62.73,50.43,,,
