WEST-ALVINGTON,,,,,,,,,,,,,,,,,,,,
Grid ref,SX720435,Long,-3.79704,Lat,50.27808,Elevation,180,ft,,,,,,,,,,,,
Station no,1669/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,3.73,3.76,2.33,3.47,1.04,6.88,6.13,5.78,6.56,3.25,5.53,5.18,7.76,3.8,,,,,,
February,3.19,0.06,4.51,0.09,4.26,4.65,8.83,1.41,2.39,5.25,5.62,0.3,2.07,1.11,,,,,,
March,3.65,2.55,3.62,4.15,1.64,5.17,5.28,0.49,1.52,3.71,4.24,3.95,1.34,0.13,,,,,,
April,3.47,4.22,2.42,3.01,5,2.46,3.77,0.1,2.97,3.98,1.12,1.72,1.01,2.63,,,,,,
May,3.1,3.73,1.64,1.15,2.39,1.13,2.98,3.03,0.72,1.41,3.37,5.39,3.52,0.39,,,,,,
June,4.73,3.6,2.09,1.79,4.32,1.25,1.6,1.03,4.36,1.01,3.35,0.51,2.32,2.27,,,,,,
July,4.1,2.66,2.81,0.24,0.58,6.06,1.82,3.51,5.99,2.2,0.72,1.49,2.34,4.08,,,,,,
August,4.32,1.54,1.41,3.27,2.92,0.79,1.92,4.8,3.88,0.07,4.9,3.52,3.56,3.25,,,,,,
September,1.37,6.54,2.55,3.41,4.29,3.11,3.22,1.83,0.8,1.92,0.75,3.37,4.72,2.06,,,,,,
October,0.92,8.11,2.74,3.28,3.94,1.35,3.6,4.55,7.59,3.92,1.76,4.75,3.89,4.7,,,,,,
November,6.66,2.54,2.06,2.4,7.95,4.3,4.19,7.05,8.35,8.73,2.96,0.92,2.89,8.21,,,,,,
December,2.22,3.95,2.65,11.5,6.08,3.23,5.21,3.74,2.65,5.96,3.26,5.47,3.86,3.64,,,,,,
Total,41.46,43.26,30.83,37.76,44.41,40.38,48.55,37.32,47.78,41.41,37.58,36.57,39.28,36.27,,,,,,
,,,,,,,,,,,,,,,,,,,,
West Alvington Vicarage,,,,,,,,,,,,,,,,,,,,
Gauge from Marlborough Vicarage,,,,,,,,,,,,,,,,,,,,
1945 Observer moved to Ide Vicarage Exeter,,,,,,,,,,,,,,,,,,,,
