SEVENOAKS-SEAL-OAK-BANK-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ564561,Long,0.242,Lat,51.283,Elevation,550,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,1.18,1.9,1.08,2.63,1.59,2.96,3.91,0.74,3.63,1.55,1.38,3.06,4.52,3.64,3,,,,,,,,1.42,3.22,2.15,2.54,1.76,2.86,2.05,5.47,5.26,3.29,5.17,1.94,2.77,2.21,4.06,1.82,2.16,1.9,2.89,4.15,1.11,1.2,3.14,2.67,1.19,1.87,3.78,4.65,2.17,3.18,2.61,3.39
February,,,,,,,,1.65,1.78,0.77,4.29,1.87,2.38,0.88,4.23,4.81,4.68,0.78,1.22,2.39,0.64,1.2,,,,,,,,0.51,1.54,2.26,0.72,1.8,0.28,4.03,1.98,5.22,1,1.57,0.94,2.18,0.74,2.66,1.32,2,3.32,2.14,2.55,1.38,5.15,5.52,0.92,1.67,2.28,2.38,0.75,4.36,2.56,0.14,2.33
March,,,,,,,,1.11,3.05,4.28,1.55,2.77,4.76,2.88,5.78,0.59,3.83,2.24,0.89,3.98,2.33,1.73,,,,,,,,0.02,1.7,2.26,1.65,3.46,3,0.38,1.22,4.48,0.49,1.36,2.17,2.85,2.64,0.45,0.09,1.35,1.47,5.84,0.89,0.86,1.21,3.97,3.19,0.34,2.9,1.64,0.97,1.49,1.76,1.85,1.5
April,,,,,,,,2.95,3.2,1.91,1.78,2.37,0.11,3.22,1.29,1.61,1.71,2.35,3.49,3.08,3.88,1.57,,,,,,,,0.98,1.63,4.76,2.54,0.67,3,2.19,2.26,2.69,0.31,2.05,0.96,2,1.48,1.35,1.74,1.52,2.94,1.69,1.61,1.67,2.98,3.04,1.71,3.06,0.33,0.22,1.52,0.23,1.68,2.68,0.82
May,,,,,,,,2.35,2.05,1.75,3.43,2.12,1.02,1.8,1.82,3.1,2.57,2.08,2.32,0.08,0.82,,,,,,,,,1.82,2.62,2.9,3.1,1.9,0.72,1.78,0.28,3.02,3.22,2.31,1.59,2.27,3.49,3.44,0.62,4.44,3.19,1.92,1.93,1.75,1.3,2.13,1.04,1.77,2.12,4.47,0.6,1.84,2.03,1.3,2.1
June,,,,,,,,2.36,1.47,3.2,2.66,2.19,2.94,0.64,0.88,0.67,3.34,2.97,0.83,1.11,1.2,,,,,,,,,0.84,0.6,1.25,0.8,1.65,1.97,2.38,2.89,2.7,0.71,1.34,0.36,2.06,0.21,1.69,1.14,1.3,2.24,1.96,3.73,1.29,1.88,1.63,1.36,1.99,3.31,1.84,3.09,1.55,4.11,1.18,1.8
July,,,,,,,,1.16,3.72,3.88,3,0.34,1.51,2.7,1.21,3.7,1.34,4.75,5.39,2.39,4.53,,,,,,,,,1.51,2.5,3.26,2.33,3.9,1.66,0.81,3.7,2.09,1.36,2.26,3.77,2.27,2.25,1.94,1.53,4.14,2.06,1.53,1.64,0.59,2.5,2.83,0.7,4.06,3.13,0.63,3.8,4.26,2.18,1.88,3.01
August,,,,,,,,2.35,3.9,2.52,2.15,0.51,5.43,1.92,2.13,1.93,2.58,5.51,1.55,2.65,1.83,,,,,,,,,2.6,3.28,4.32,0.4,0.75,2.17,2.34,0.85,1.78,1.68,1.9,0.12,4.78,2.62,1.68,2.89,2.32,5.36,0.29,4.65,1.54,2.28,5.72,4.06,1.76,3.63,0.99,3.39,2.83,3.58,1.1,4.61
September,,,,,,,,0.6,1.44,4.06,1.09,1.6,3.72,1.66,1.11,2.86,1.04,2.19,5.18,1.5,4.04,,,,,,,,,0.2,4.32,2.63,1.72,3.43,1.8,5.55,2.31,2.81,2.42,1.53,1.23,0.64,2.48,2.11,3.36,1.29,3.97,1.61,1.92,1.29,2.66,3.68,3.37,4.06,2.31,2.79,3.08,3.4,5.5,0.2,3.18
October,,,,,,,,4.98,2.38,6.42,2.7,4.42,3.75,5,2.11,2.65,4.29,5.45,2.1,0.69,1.11,,,,,,,,,3.48,1.64,0.73,6.81,2.18,2.22,4.19,2.23,2.19,4.31,7.27,3.11,1.39,2.89,2.88,5.19,3.48,1.14,0.43,2.05,6.88,0.32,1.37,3.22,3.42,2.69,4.62,1.63,1.9,3.34,3.23,7.43
November,,,,,,,,2.28,1.16,1.39,4.16,7.11,2.46,3.57,4.26,3.56,5.57,1.67,2.25,2.69,1.32,,,,,,,,,8.1,5.43,4.2,1.27,1.25,3.55,6.93,4.98,2.01,2.85,5.47,7.27,3.46,2.31,1.37,4.48,0.52,5.05,1.17,1.81,2.97,6.32,5.2,4.96,1.55,4.92,1.27,1.13,4.01,1.71,3.54,6.05
