MILL-HILL-BARNET-WAY,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ209934,Long,-0.25479403,Lat,51.626437,Elevation,257,ft.,,,,,,,,,,,,
Station no,874/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.1,3.4,1.96,1.12,0.52,2.62,4.07,1.2,2.89,2.33,
February,,,,,,,,,,3.91,5.73,,2.58,2.53,1.77,0.51,3.56,1.75,0.13,
March,,,,,,,,,,0.97,3.92,2.74,0.58,2.97,1.15,0.92,1.3,1.12,1.91,
April,,,,,,,,,,1.57,2.92,1.54,2.73,0.31,0.52,0.8,0.25,1.51,2.52,
May,,,,,,,,,,1.69,2.13,1.82,1.58,2.42,4.52,0.61,1.15,2.42,0.63,
June,,,,,,,,,,1.38,1.36,2.09,2.95,3.25,1.94,3.21,0.98,4.89,0.99,
July,,,,,,,,,,4.24,1.04,0.67,3.09,2.9,0.18,3.82,3.08,3.49,1.46,
August,,,,,,,,,,2.04,3.8,3.77,2.18,3.11,1.15,5.76,2.23,3.14,1.17,
September,,,,,,,,,,2.77,2.96,,1.72,1.81,1.77,2.63,2.7,3.76,0.03,
October,,,,,,,,,,0.28,1.24,,3.1,2.84,3.3,2.47,1.77,2.97,1.89,
November,,,,,,,,,,4.95,5.34,3.31,1.42,3.67,1.5,0.52,2.16,2.27,2.2,
December,,,,,,,,,,1.73,1.88,3.6,0.7,1.62,2.44,3.08,2.24,3,2.87,
Total,,,,,,,,,,26.63,35.72,,23.75,27.95,22.86,28.4,22.62,33.21,18.13,
,,,,,,,,,,,,,,,,,,,,
"NGR is 82 Barnet Way where the observer, Major N G Brett James, appears to have lived.",,,,,,,,,,,,,,,,,,,,
"Stated altitude of 308 ft. is 50 ft. too high, therfore OS map figure used.",,,,,,,,,,,,,,,,,,,,
"1950s record has NGR of TQ248928, which is 2.5 miles away in Barnet",,,,,,,,,,,,,,,,,,,,
