MILL HILL (BARNET WAY),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,874/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,1.10,,
February,,,,,,,,,,3.91,,
March,,,,,,,,,,0.97,,
April,,,,,,,,,,1.57,,
May,,,,,,,,,,1.69,,
June,,,,,,,,,,1.38,,
July,,,,,,,,,,4.24,,
August,,,,,,,,,,2.04,,
September,,,,,,,,,,2.77,,
October,,,,,,,,,,0.28,,
November,,,,,,,,,,4.95,,
December,,,,,,,,,,1.73,,
Total,,,,,,,,,,26.63,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.63,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
