MILL HILL (BARNET WAY),,,,,,,,,,,,
Grid ref,TQ209935,Long,-0.254760,Lat,51.627336,,,,,,,
Station no,874/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.40,1.96,1.12,0.52,2.62,4.07,1.20,2.89,2.33,,,
February,5.73,0.81,2.58,2.53,1.77,0.51,3.56,1.75,0.13,,,
March,3.92,2.74,0.58,2.97,1.15,0.92,1.30,1.12,1.91,,,
April,2.92,1.54,2.73,0.31,0.52,0.80,0.25,1.51,2.52,,,
May,2.13,1.82,1.58,2.42,4.52,0.61,1.15,2.42,0.63,,,
June,1.36,2.09,2.95,3.25,1.94,3.21,0.98,-999.00,0.99,,,
July,1.04,0.67,3.09,2.90,0.18,3.82,3.08,3.49,1.46,,,
August,3.80,3.77,2.18,3.11,1.15,5.76,2.23,3.14,1.17,,,
September,2.96,3.47,1.72,1.81,1.77,2.63,2.70,3.76,0.03,,,
October,1.24,2.99,3.10,2.84,3.30,2.47,1.77,2.97,1.89,,,
November,5.34,3.31,1.42,3.67,1.50,0.52,2.16,2.27,2.20,,,
December,1.88,3.60,0.70,1.62,2.44,3.08,2.24,3.00,2.87,,,
Total,35.72,28.77,23.75,27.95,22.86,28.40,22.62,33.21,18.13,,,
Calc annual,35.72,28.77,23.75,27.95,22.86,28.40,22.62,28.32,18.13,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,0.00,NaN,,
