BROOKLAND (DEAN COURT),,,,,,,,,,,,
Grid ref,TQ972254,Long,0.808760,Lat,50.994202,,,,,,,
Station no,249/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,2.89,4.15,1.76,2.80,2.20,2.25,,
February,,,,,1.29,0.75,3.80,1.78,0.09,1.37,,
March,,,,,1.38,0.29,0.74,1.06,1.86,1.61,,
April,,,,,0.20,0.97,0.38,0.90,1.80,1.15,,
May,,,,,3.53,0.54,1.33,1.41,0.90,1.31,,
June,,,,,1.66,1.61,0.83,4.70,1.09,1.38,,
July,,,,,0.81,2.14,2.88,1.66,2.13,2.10,,
August,,,,,2.56,2.55,1.97,4.23,0.73,5.41,,
September,,,,,1.29,2.01,2.84,1.73,0.09,2.46,,
October,,,,1.67,4.02,1.03,1.08,2.95,2.92,5.96,,
November,,,,3.76,1.02,0.57,3.37,1.56,4.97,4.99,,
December,,,,1.05,2.53,2.78,1.20,4.24,5.40,3.87,,
Total,,,,,23.18,19.39,22.18,29.02,24.18,33.86,,
Calc annual,0.00,0.00,0.00,6.48,23.18,19.39,22.18,29.02,24.18,33.86,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,,
