BROOKLAND-DEAN-COURT,,,,,,,,,,
Grid ref,TQ972254,Long,0.80876,Lat,50.994202,Elevation,12,ft,,
Station no,249/9,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.89,4.15,1.76,2.8,2.2,2.25
February,,,,,1.29,0.75,3.8,1.78,0.09,1.37
March,,,,,1.38,0.29,0.74,1.06,1.86,1.61
April,,,,,0.2,0.97,0.38,0.9,1.8,1.15
May,,,,,3.53,0.54,1.33,1.41,0.9,1.31
June,,,,,1.66,1.61,0.83,4.7,1.09,1.38
July,,,,,0.81,2.14,2.88,1.66,2.13,2.1
August,,,,,2.56,2.55,1.97,4.23,0.73,5.41
September,,,,,1.29,2.01,2.84,1.73,0.09,2.46
October,,,,1.67,4.02,1.03,1.08,2.95,2.92,5.96
November,,,,3.76,1.02,0.57,3.37,1.56,4.97,4.99
December,,,,1.05,2.53,2.78,1.2,4.24,5.4,3.87
Total,,,,,23.18,19.39,22.18,29.02,24.18,33.86
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
