"LLANGURIG ESGAIR CLOCHFAN",,,,,,,,,,,,
Grid ref,SN893781,Long,-3.628110,Lat,52.389697,,,,,,,
Station no,RR1239,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.20,6.20,4.10,5.20,5.20,2.80,7.00,3.20,5.00,4.00,,
February,3.20,1.00,1.10,4.10,6.50,3.40,4.55,2.30,3.00,1.50,,
March,1.00,5.00,3.20,6.80,2.40,6.50,6.20,2.10,3.60,3.10,,
April,3.20,3.00,1.20,2.50,3.40,4.60,1.70,3.40,3.80,4.40,,
May,2.20,0.30,3.00,4.10,2.70,1.00,4.20,3.00,2.60,2.10,,
June,3.20,3.10,2.80,2.20,2.40,1.80,2.80,6.80,2.50,4.00,,
July,1.50,3.30,2.10,3.50,2.20,2.40,1.50,6.00,4.50,5.30,,
August,4.50,3.20,4.20,7.80,4.10,7.00,6.50,5.50,5.00,2.50,,
September,6.80,1.90,2.90,5.60,2.20,2.20,1.80,1.60,3.20,4.20,,
October,6.80,4.10,4.30,14.20,2.50,5.10,6.20,7.00,2.10,7.50,,
November,4.50,4.50,3.50,5.40,4.00,5.20,6.20,4.20,4.10,2.60,,
December,6.50,4.60,4.20,4.60,4.60,2.40,4.50,3.50,5.00,4.00,,
Total,48.60,40.20,36.60,66.00,42.20,44.40,53.15,48.60,44.40,45.20,,
Calc annual,48.60,40.20,36.60,66.00,42.20,44.40,53.15,48.60,44.40,45.20,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
