LLANGURIG-WYE-ESGAIR-CLOCHFAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN899777,Long,-3.6191659,Lat,52.386224,Elevation,1330,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,
January,,,,,,-999,2.7,2.3,3.7,10,5,5.8,4,5.2,4.8,3.2,7.6,3.2,5.3,4,-999,2.6,5.7,,,,,,,,
February,,,,,,-999,1,4,4.2,5.5,3,1.2,1.2,4.1,6.1,3.5,4.6,2.3,2.8,1.2,-999,4.2,2.2,,,,,,,,
March,,,,,,2.5,7.5,4.2,2.4,2.1,1.2,4.2,2.8,6.2,2.5,6.1,6.2,2.1,3.6,3.2,2.6,3.5,5.1,,,,,,,,
April,,,,,,2.2,1.4,4,4.2,4.4,3,3,1.5,2.5,3.2,4.5,1.5,3.4,3.7,4.5,4.5,3.2,1,,,,,,,,
May,,,,,,1,0,1.3,4.4,4.2,2.5,0.4,3,4.1,2.6,1.2,4.5,3,2.8,2.1,3.5,2.1,1.2,,,,,,,,
June,,,,,,0.8,2,3.2,3.5,2.5,3.2,2.9,2.8,2.5,2.4,2,3.1,7.8,2.5,,6.7,3.5,,,,,,,,,
July,,,,,,5.4,2.1,4,1,2.7,2,3.2,2.4,3.2,2.1,2.5,1.5,6.5,4.5,5.6,5.2,1,,,,,,,,,
August,,,,,,4.5,4.4,4.5,4.2,1.8,5,3,4.5,7.5,4,6.4,6.5,5.8,5.4,2.5,5.4,3,,,,,,,,,
September,,,,,,1.6,7,5.2,2.8,4.5,6.5,2.9,2.8,5.4,2.2,2.2,1.6,1.2,3.2,4.3,1,3.5,,,,,,,,,
October,,,,,5.5,5.6,4.7,1.2,6.5,4.8,6.2,4.1,4.2,12.4,2.5,5.1,6.2,7.5,2.2,8.2,4.2,5.8,,,,,,,,,
November,,,,,5.3,4.5,1.5,4.9,4.2,4,5,4.8,3.5,5.2,4,5.2,6.5,4.2,4.2,2.6,7.8,6.5,,,,,,,,,
December,,,,,3.7,4.4,4.6,4.2,3.8,3,6.2,4.5,4.5,4.5,4.5,2.3,4.6,3.6,5.1,4.2,8.5,6.6,,,,,,,,,
Total,,,,,,37,38.9,43,44.9,49.5,48.8,40,37.2,62.8,40.9,44.2,54.4,50.6,45.3,,55.9,45.5,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is on ESGAIR-CLOCFAEN at the right altitude. No other clues as to where it is. Could be +/- 500m or more. There is another gauge called Wye Esgair Clochfaen with same altitude and it is assumed to be at the same location. Note the stream in the valley feeds the River Wye. There is also a reference to the Wye gauge ""Llangurig on the Hill"", which does not help; the location is about 1.7 miles SW of the town of Llangurig and is in the district of the same name",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
It is not clear which 1910s record goes with which of the previous readings therfore the longest records have been matched.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
There is a lot of duplication between the records; suspicious?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
