LLANGURIG-ESGAIR-CLOCHFAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN899777,Long,-3.6191659,Lat,52.386224,Elevation,1330,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,0.5,8.2,8.5,12.1,6,4,3.4,2.6,4.9,12.2,6.2,4.2,2.5,10.5,-999,2.6,2.5,4,10.4,5.2,6.2,4.1,,5.2,2.8,7,3.2,5,4,-999,2.6,5.5,5.6,,,,,,
February,,8.5,5.4,7,5.6,7,2.4,2.1,1.5,5.4,4.2,1.4,5.4,10,11.2,-999,1.1,4.2,4.5,6.4,3.2,1,1.1,,6.5,3.4,4.55,2.3,3,1.5,-999,4.2,2.5,,,,,,,
March,,6.3,9.3,1.6,3.2,4.2,5.3,2.5,2.4,4.2,3.5,2.8,0.4,1.8,4.6,-999,8,4.5,2.4,2.2,1,5,3.2,6.8,2.4,6.5,6.2,2.1,3.6,3.1,2.8,3.5,5,,,,,,,
April,,2.3,6.2,1.5,3.7,2,6.5,2.9,5.5,4.8,2.9,3.6,2.1,0.8,2,1.6,1.2,4,4.1,4.8,3.2,3,1.2,2.5,3.4,4.6,1.7,3.4,3.8,4.4,4.5,3.2,1.5,,,,,,,
May,,5.1,2.4,2.9,6,5,5.2,5.6,1.2,4,2.8,4.5,3.5,4,3.5,1,0,1.2,4.2,4.5,2.2,0.3,3,4.1,2.7,1,4.2,3,2.6,2.1,3.5,2.1,1.6,,,,,,,
June,,3.9,7.3,4,2,2.6,2.4,1.5,4.5,0.5,4.2,3.6,2.8,4.2,2.5,0.9,2,3.2,3.8,2.5,3.2,3.1,2.8,2.2,2.4,1.8,2.8,6.8,2.5,,6.2,3.5,5.6,,,,,,,
July,,3.3,6.7,4.2,4.1,3,6,1.2,8.5,2.4,3.8,3.4,3.6,5.1,6.2,4.5,2,4.1,0.9,2.8,1.5,3.3,2.1,3.5,2.2,2.4,1.5,6,4.5,5.3,5,1.2,5,,,,,,,
August,,8.2,7,2.5,3.9,2.6,4.1,5.4,8.4,4,5,9.5,8,3.4,11.2,4.1,4.4,4.3,4.1,1.6,4.5,3.2,4.2,7.8,4.1,7,6.5,5.5,5,2.5,4.8,3,5.4,,,,,,,
September,,2,2.1,9.2,5.5,6.2,6,6.8,2,4.5,2.6,5.2,8.4,5,1.6,1.5,7.8,5.4,3.1,4.8,6.8,1.9,2.9,5.6,2.2,2.2,1.8,1.6,3.2,4.2,1.2,2.5,1.5,,,,,,,
October,,6.5,7,6.9,6.4,11.5,13.5,4,4.5,6.2,8.5,10.6,5.6,6.2,6,5.6,4.6,1.1,7,5,6.8,4.1,4.3,14.2,2.5,5.1,6.2,7,2.1,7.5,4.2,5.5,5.5,,,,,,,
November,,8.4,13.9,9.5,4,9.4,6.5,4.5,11.6,4,13.4,4.5,4.5,5.4,7,5.4,1.4,4.6,4.3,4.2,4.5,4.5,3.5,5.4,4,5.2,6.2,4.2,4.1,2.6,7.5,6.5,5.2,,,,,,,
December,,6.8,12,9.2,13.5,5,7.2,6.8,5.5,9.5,1.2,13.2,3.4,6.1,7.6,5.3,5.2,4.4,4,2.8,6.5,4.6,4.2,4.6,4.6,2.4,4.5,3.5,5,4,8,6.5,8.5,,,,,,,
Total,,61.8,87.5,67,70,64.5,69.1,46.7,58.2,54.4,64.3,68.5,51.9,54.5,73.9,39.4,40.3,43.5,46.4,52,48.6,40.2,36.6,,42.2,44.4,53.15,48.6,44.4,,54.2,44.3,52.8,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is on ESGAIR-CLOCFAEN at the right altitude. No other clues as to where it is. Could be +/- 500m or more. There is another gauge called Wye Esgair Clochfaen with same altitude and it is assumed to be at the same location. Note the stream in the valley feeds the River Wye. There is also a reference to the Wye gauge ""Llangurig on the Hill"", which does not help; the location is about 1.7 miles SW of the town of Llangurig and is in the district of the same name ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
It is not clear which 1910s record goes with which of the previous readings therfore the longest records have been matched.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
There is a lot of duplication between the records; suspicious?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
