"LLANGURIG ESGAIR CLOCHFAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1239,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,0.50,8.20,8.50,12.10,6.00,4.00,3.40,2.60,4.90,,
February,,8.50,5.40,7.00,5.60,7.00,2.40,2.10,1.50,5.40,,
March,,6.30,9.30,1.60,3.20,4.20,5.30,2.50,2.40,4.20,,
April,,2.30,6.20,1.50,3.70,2.00,6.50,2.90,5.50,4.80,,
May,,5.10,2.40,2.90,6.00,5.00,5.20,5.60,1.20,4.00,,
June,,3.90,7.30,4.00,2.00,2.60,2.40,1.50,4.50,0.50,,
July,,3.30,6.70,4.20,4.10,3.00,6.00,1.20,8.50,2.40,,
August,,8.20,7.00,2.50,3.90,2.60,4.10,5.40,8.40,4.00,,
September,,2.00,2.10,9.20,5.50,6.20,6.00,6.80,2.00,4.50,,
October,,6.50,7.00,6.90,6.40,11.50,13.50,4.00,4.50,6.20,,
November,,8.40,13.90,9.50,4.00,9.40,6.50,4.50,11.60,4.00,,
December,,6.80,12.00,9.20,13.50,5.00,7.20,6.80,5.50,9.50,,
Total,,61.80,87.50,67.00,70.00,64.50,69.10,46.70,58.20,54.40,,
Calc annual,0.00,61.80,87.50,67.00,70.00,64.50,69.10,46.70,58.20,54.40,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
