"FELIN FACH",,,,,,,,,,,,
Grid ref,SO088333,Long,-3.329590,Lat,51.990636,,,,,,,
Station no,4206/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.15,4.24,1.05,2.88,1.97,4.12,3.04,3.65,5.29,5.12,,
February,3.95,1.22,2.28,4.04,2.08,0.39,4.31,6.20,0.29,4.34,,
March,4.48,2.28,2.55,2.20,2.74,1.35,2.24,0.41,3.59,2.64,,
April,3.82,2.73,2.58,0.55,0.86,1.19,0.14,0.84,3.81,3.16,,
May,3.26,4.44,1.50,2.31,4.03,0.64,2.29,3.14,1.49,1.75,,
June,0.77,2.64,1.30,4.74,4.22,1.79,1.43,3.36,1.75,2.00,,
July,0.95,1.96,3.62,2.70,1.19,2.84,2.82,3.26,3.31,3.11,,
August,4.48,5.49,3.26,5.09,1.17,4.01,2.88,3.07,0.76,3.38,,
September,2.61,3.13,3.41,3.10,1.41,3.80,5.97,7.49,0.30,4.07,,
October,1.41,4.04,2.75,5.19,1.18,2.17,2.58,4.23,4.38,6.64,,
November,8.03,2.75,2.05,9.21,1.49,1.56,2.71,1.97,5.28,9.32,,
December,2.51,4.56,0.88,2.41,5.17,4.53,4.09,3.53,9.03,5.44,,
Total,40.42,39.48,27.23,44.42,27.51,28.39,34.50,41.15,39.28,50.97,,
Calc annual,40.42,39.48,27.23,44.42,27.51,28.39,34.50,41.15,39.28,50.97,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
