FELIN-FACH-NEW-POSITION,,,,,,,,,,,,,,,,,,,,
Grid ref,SO088333,Long,-3.3295899,Lat,51.990636,Elevation,546,ft.,,,,,,,,,,,,
Station no,4206/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.17,0.69,4.15,4.24,1.05,2.88,1.97,4.12,3.04,3.65,5.29,5.12
February,,,,,,,,,1.63,7.07,3.95,1.22,2.28,4.04,2.08,0.39,4.31,6.2,0.29,4.34
March,,,,,,,,,1.72,1.45,4.48,2.28,2.55,2.2,2.74,1.35,2.24,0.41,3.59,2.64
April,,,,,,,,,2.42,3.47,3.82,2.73,2.58,0.55,0.86,1.19,0.14,0.84,3.81,3.16
May,,,,,,,,,2.86,1.51,3.26,4.44,1.5,2.31,4.03,0.64,2.29,3.14,1.49,1.75
June,,,,,,,,,0.63,1.8,0.77,2.64,1.3,4.74,4.22,1.79,1.43,3.36,1.75,
July,,,,,,,,,0.6,4.4,0.95,1.96,3.62,2.7,1.19,2.84,2.82,3.26,3.31,3.11
August,,,,,,,,4.05,1.94,5.15,4.48,5.49,3.26,5.09,1.17,4.01,2.88,3.07,0.76,3.38
September,,,,,,,,2.63,2.02,3.55,2.61,3.13,3.41,3.1,1.41,3.8,5.97,,0.3,4.07
October,,,,,,,,3.01,6.29,2.44,1.41,4.04,2.75,5.19,1.18,2.17,2.58,4.23,4.38,
November,,,,,,,,1.57,5.91,5.29,8.03,2.75,2.05,9.21,1.49,1.56,2.71,1.97,5.28,9.32
December,,,,,,,,6.95,3.99,2.39,2.51,4.56,0.88,2.41,5.17,4.53,4.09,3.53,9.03,5.44
Total,,,,,,,,,31.18,39.21,40.42,39.48,27.23,44.42,27.51,28.39,34.5,,39.28,
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 10545 FELIN-FACHStart 1939 end 1976,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near Felin Fach. Altitudes match,,,,,,,,,,,,,,,,,,,,
