EMPINGHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK950083,Long,-0.596,Lat,52.6649,Elevation,193,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,2.25,,,,,0.7,,,1.63,3.96,0.73,1.41,1.87,2.05,,,1.27,1.5,2.1,1.75,0.87,1.95,1.45,2.02,3.35,1.85,2.11,0.55,2.66,3.45,0.15,0.56,2.35,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.31,,,,,5.69,,,2.19,1.94,1.43,1.07,1.13,1.06,,,2.25,0.76,0.52,1.15,3.2,0.97,1,0.37,1.15,1.2,0.5,1.61,1.31,0.4,0.45,0.87,0.95,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,0.91,,,,,1.75,,,3.5,0.75,0.91,2.26,0.27,1.03,,,2.1,2.15,0.7,0.85,3.25,0.55,0.25,3.25,0.65,1.7,0.4,1.4,0.3,1.67,0.95,1.17,1.8,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,2.36,,,,,2.9,,,1.75,1.81,1.47,1.2,0.6,0.93,,,0.1,1.37,3.4,0.72,2.75,3.25,2.05,1.2,0.3,1.9,0.73,0.4,1.4,2.55,1.9,2.3,0.3,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,0.69,,,,,0.34,,,0.25,1.31,1.69,0.67,2.95,1.33,,,0.27,2.9,1.25,4.35,0.27,2.8,1.55,0.7,1.05,0.9,1.5,1.97,1.6,0.5,1.85,1.05,3,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,1.01,,,,,2.75,,,1.81,1.38,2.77,4.46,1.9,3.07,,,0.9,2.41,0.4,0.5,3.7,2.6,0.55,2.55,3.75,3.7,1.35,0.64,1.2,0.7,1.23,2,3.2,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,5.38,,,,,0.5,,,1.38,1.22,2.47,3.5,2.6,2.1,,,3,1.68,1.99,0.7,2.25,2.2,3.52,4.45,1.3,3.15,2.45,2.96,1.05,0.95,1.4,1.03,1.15,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,0.63,,,,,3.87,,,1.06,2.01,1.22,3.23,1.23,2.85,,,2.2,3.72,3.65,2.05,3.2,0.95,1.47,1.6,4,3.2,0.8,0.55,3.1,4.26,2.05,1.75,2.81,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,0.82,,,,,1.43,,,1.88,1.88,2.05,1.78,1.57,2.69,,,2,2.15,2.05,1.8,3.85,3.5,1.8,1.35,4.2,1.35,0.77,0.46,2.32,1.25,1.55,2.5,2.06,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,1.64,,,,,2.56,,,2.37,1.85,1.5,2.43,1.27,2.72,,,2.95,1.7,4.95,3.5,4.7,2.95,2.05,2.2,2.8,3.64,1.4,5.12,2.7,2.72,3.3,3.05,1.7,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,1.51,,,,,1.12,,,4.56,2.21,2.29,4.09,2.76,3.04,,,3.62,1.3,0.8,1.25,0.9,0.7,1.33,0.95,6.05,2.2,1.92,1.1,1.43,1.85,0.65,1.25,2.45,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,1.88,,,,,2.18,,,1.63,2.05,1.03,1.97,0.43,1.56,,,0.57,2.97,1.05,3.06,1.42,3.39,2.3,0.71,1.7,1.1,1.53,0.65,1.06,0.2,1.55,1.85,1.75,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,20.39,,,,,25.79,,,24.01,22.37,19.56,28.07,18.58,24.43,,,21.23,24.61,22.86,21.68,30.36,25.81,19.32,21.35,30.3,25.89,15.46,17.41,20.13,20.5,17.03,19.38,23.52,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1838 Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1847 Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1950 Sep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1852 Nov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
