"EVESHAM 18 PORT STREET",,,,,,,,,,,,
Grid ref,SP041437,Long,-1.941571,Lat,52.091632,,,,,,,
Station no,2428,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.18,0.76,0.72,2.11,2.16,0.67,3.43,1.11,0.72,0.88,,
February,4.39,1.25,1.13,1.15,3.08,0.85,1.43,0.92,0.99,0.43,,
March,0.60,1.59,1.41,3.01,1.23,3.20,1.02,0.58,2.12,2.49,,
April,0.81,2.41,2.12,1.41,0.94,1.63,0.92,2.26,2.22,2.01,,
May,1.90,1.10,2.43,4.67,2.76,0.39,1.79,2.92,2.27,0.83,,
June,2.68,2.42,3.06,3.47,0.84,4.08,3.80,1.38,1.71,3.77,,
July,1.74,2.96,1.00,2.62,1.82,0.81,1.11,2.68,2.26,2.49,,
August,2.90,1.87,3.31,2.85,1.55,4.78,0.83,2.80,2.96,2.27,,
September,0.58,1.35,3.00,1.61,2.83,1.36,1.15,0.52,1.19,3.40,,
October,2.38,1.13,2.20,5.36,0.42,1.10,4.03,5.12,2.16,3.07,,
November,1.91,0.66,1.65,1.67,1.04,2.28,2.52,1.62,0.96,0.76,,
December,5.53,3.31,1.28,1.03,1.60,0.93,1.47,3.27,1.60,2.74,,
Total,27.60,20.81,23.31,30.96,20.27,22.08,23.50,25.18,21.16,25.14,,
Calc annual,27.60,20.81,23.31,30.96,20.27,22.08,23.50,25.18,21.16,25.14,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,,
