BEITH (FILTER STATION),,,,,,,,,,,,,,,,,,,,,
Grid ref,NS371538,Long,-4.597017,Lat,55.750078,Elevation,415,ft,,,,,,,,,,,,,
Station no,5251,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.44,3.01,4.4,4.15,5.51,,,6.28,6.69,8.67,4.03,6.43,5.46,4.78,5.5,6.31,9.83,2.17,4.63
February,,,3.94,3.97,4.08,5.1,5.26,,,0.59,7.81,1.9,5.88,3.49,1.41,3.95,5.36,3.23,4.27,2.61,0.36
March,,,5.84,5.24,4.9,2.93,1.14,,,3.36,4.57,7.24,2.14,3.09,0.54,2.04,3.38,3.87,4.53,1.67,3.08
April,,5.97,2.86,3.09,2.38,2.68,3.98,,,1.99,1.45,1.7,2.75,3.32,2.63,4.7,2.61,3.71,1.36,1.08,1.64
May,,2.98,1.54,4.21,1.79,1.42,5.43,,,0.92,4.54,2.72,4.29,1.3,4.42,7.18,3.22,2.71,1.86,3.66,2.17
June,,2.81,5.26,3.22,1.24,2.02,2.42,,,5.78,2.72,1.03,2.61,2.19,3.07,0.66,3.43,4.52,4.27,3.31,2.93
July,,2.9,2.27,1.17,2.04,4.17,2.61,,,1.37,3.83,5.71,3.02,6.31,4.83,1.81,3.63,5.37,4.01,5.46,3.41
August,,3.6,3.38,2.01,4.61,2.46,4.71,,,3.15,6.17,5.98,3.8,7.37,3.74,3.83,3.84,5.68,4.51,7.12,5.09
September,,2.94,2.73,2.09,2.4,1.23,1.9,,,4.51,2.4,2.24,1.38,7.11,5.29,3.16,4.24,6.85,4.43,1.78,
October,,4.57,6.14,2.69,2.01,2.67,6.47,,,0.76,2.66,4.6,3.98,6.93,3.7,5.07,6.92,5.65,8.72,6.78,
November,,7.11,4.9,7.27,5.6,1.95,3.95,,,3.29,3.52,3.02,2.82,4.53,4.98,1.22,6.21,5.55,6.87,8.25,
December,,7.74,6.37,5.29,4.41,4.73,5.77,,,6.46,5.69,9.39,3.06,5.14,6.57,4.43,2.8,1.61,4.49,9.72,
Total,,,48.67,43.26,39.86,35.51,49.15,,,38.46,52.05,54.2,39.76,57.21,46.64,42.83,51.14,55.06,59.15,53.61,
,,,,,,,,,,,,,,,,,,,,,
New Gauge Sep 1930,,,,,,,,,,,,,,,,,,,,,
