"WICKHAM BISHOPS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1295,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,1.65,
February,,,,,,,,,,,0.65,
March,,,,,,,,,,,1.11,
April,,,,,,,,,,,2.06,
May,,,,,,,,,,,1.73,
June,,,,,,,,,,,0.46,
July,,,,,,,,,,,2.57,
August,,,,,,,,,,,1.93,
September,,,,,,,,,,,3.41,
October,,,,,,,,,,,1.01,
November,,,,,,,,,,,3.20,
December,,,,,,,,,,,1.85,
Total,,,,,,,,,,,21.63,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.63,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,
