WICKHAM-BISHOPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL8511612933,Long,0.68237359,Lat,51.784429,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,1.65,1.6,0.67,0.97,1.25,1.59,3.91,4.54,2.67,5.32,1.6,2.08,,3.64,,1.31,0.55,1.79,2.86,1.05,1.26,2.12,1.16,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,0.65,1.92,0.5,0.79,0,2.12,1.85,3.66,0.49,0.85,1.31,1.71,1.03,0.7,,1.28,2.12,,1.44,0.84,2.09,4.53,0.85,0.95,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,1.11,0.25,0.88,1.15,1.97,0.48,0.82,2.56,0.35,1.52,2.56,2.83,1.8,0.33,0.11,0.91,0.88,,0.84,0.76,0.56,2.56,3.13,0.34,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,2.06,2.93,1.82,0.78,1.59,1.99,1.29,2.89,0.23,2.25,1.67,0.94,0.81,0.88,,0.72,1.11,,1.63,0.79,1.49,2.11,0.62,1.69,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,1.73,2.11,3.58,1.1,0.47,2.1,0.72,2.35,1.66,1.45,1.21,1.21,1.67,1.18,1.21,1.95,0.79,,1.88,1.64,1.56,2.19,0.33,1.33,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,0.46,1.21,0.51,1.28,1.44,2.22,2.78,2.55,0.75,1.32,0.33,0,0.03,2.4,1.61,1.22,2.41,,1.95,0.43,1.32,0.79,1.63,1.79,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,2.57,3.55,1.88,0.84,1.28,,2.77,1.31,1.05,2.49,2.68,6.25,1.57,1.48,,1.32,3.08,,1.12,0.59,1.69,1.63,0.68,3.09,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,,1.93,3.53,0.85,0.36,0.98,1.55,0.52,0.63,1.36,6.4,0.02,3.82,1.79,1.18,2.05,1.59,4.43,0.19,3.6,1.05,1.35,2.67,1.27,1.31,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,,3.41,1.17,1.68,1.05,1.27,3.57,2.07,1.18,1.47,0.14,1.18,0.28,1.55,1.64,2.28,1.47,1.59,1.36,1.22,0.74,2.13,1.96,3.2,1.98,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,,1.01,0.61,5.32,1.35,1.65,2.19,,1.56,2.41,6.73,2.24,1.33,3.37,1.39,,1.73,1.25,0.23,1.34,5.13,0.19,0.66,1.18,2.15,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
