"WICKHAM BISHOPS",,,,,,,,,,,,
Grid ref,TL843125,Long,0.670328,Lat,51.780809,,,,,,,
Station no,1295,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.12,1.16,1.02,1.32,,,,,,,,
February,4.53,0.85,0.95,1.84,,,,,,,,
March,2.56,3.13,0.34,2.17,,,,,,,,
April,2.11,0.62,1.69,0.25,,,,,,,,
May,2.19,0.33,1.33,1.66,,,,,,,,
June,0.79,1.63,1.79,2.62,,,,,,,,
July,1.63,0.68,3.09,3.21,,,,,,,,
August,2.67,1.27,1.31,2.59,,,,,,,,
September,1.96,3.20,1.98,1.53,,,,,,,,
October,0.66,1.18,2.15,1.41,,,,,,,,
November,3.50,3.70,0.81,2.79,,,,,,,,
December,1.53,1.79,0.74,1.01,,,,,,,,
Total,26.25,19.54,17.20,22.40,,,,,,,,
Calc annual,26.25,19.54,17.20,22.40,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
