ARDEN HOUSE HENLEY IN ARDEN,,,,,,,,,,,,,,,,,,,,
Grid ref,SP148651,Long,-1.7844679,Lat,52.283845,Elevation,330,ft,,,,,,,,,,,,
Station no,RR4694,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,1.87,1.78,3.37,2.28,3.49,1.27,1.4,4.3,1.92,2.64,3.17,,,,
February,,,,,,1.8,2.37,1.2,1.83,1.87,1.53,1.43,2.43,1.44,2.26,1.17,,,,
March,,,,,,1.15,1.32,2.73,1.98,2.14,1.47,0.98,1.88,2.17,1.14,0.52,,,,
April,,,,,,0.59,2,2.42,1.67,1.06,0.71,3.17,2.37,0.79,1.45,1.12,,,,
May,,,,,,1.96,1.9,1.89,1.06,4.63,0.97,2.61,2.06,2.27,2.25,2.52,,,,
June,,,,,,1.7,2.52,1.87,0.3,0.73,0.88,4.3,7.13,2.06,0.81,2.61,,,,
July,,,,,,2.57,2.68,3.41,0.2,0.87,1.18,5.18,2.71,3.01,1.53,6.83,,,,
August,,,,,,3.58,3.32,1.55,4.87,0.89,1.86,0.97,4.21,3.41,1.85,1.54,,,,
September,,,,,,0.14,5.67,1.9,2.51,3.18,1.33,5.75,1.96,1.61,3.73,3.48,,,,
October,,,,,,4.9,2.48,2.17,1.95,1.24,3.66,1.17,4.3,1.89,1.97,7.26,,,,
November,,,,,,2.51,1.88,0.94,1.72,2.12,2.12,0.89,4.3,0.94,2.83,4.71,,,,
December,,,,,,1.25,1.42,1.71,5.66,3.45,2.16,1.49,3.67,0.43,2.32,1.51,,,,
Total,,,,,,24.02,29.34,25.16,26.03,25.67,19.14,29.34,41.32,21.94,24.78,36.44,,,,
