"HENLEY IN ARDEN ARDEN HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4694,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.27,1.40,4.30,1.92,2.64,3.17,,,,,,
February,1.53,1.43,2.43,1.44,2.26,1.17,,,,,,
March,1.47,0.98,1.88,2.17,1.14,0.52,,,,,,
April,0.71,3.17,2.37,0.79,1.45,1.12,,,,,,
May,0.97,2.61,2.06,2.27,2.25,2.52,,,,,,
June,0.88,4.30,7.13,2.06,0.81,2.61,,,,,,
July,1.18,5.18,2.71,3.01,1.53,6.83,,,,,,
August,1.86,0.97,4.21,3.41,1.85,1.54,,,,,,
September,1.33,5.75,1.96,1.61,3.73,3.48,,,,,,
October,3.66,1.17,4.30,1.89,1.97,7.26,,,,,,
November,2.12,0.89,4.30,0.94,2.83,4.71,,,,,,
December,2.16,1.49,3.67,0.43,2.32,1.51,,,,,,
Total,19.14,29.34,41.32,21.94,24.78,36.44,,,,,,
Calc annual,19.14,29.34,41.32,21.94,24.78,36.44,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
