WEARHEAD,,,,,,,,,,,,,,,,,,,,
Grid ref,NY859394,Long,-2.220573,Lat,54.749354,Elevation,1104,ft,,,,,,,,,,,,
Station no,RR6330,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,10.65,5.26,5.15,4.3,8.71,,,,,,
February,,,,,,,,,,4.7,7.43,2.18,1.31,11.2,,,,,,
March,,,,,,,,,,3.32,1.92,4.75,2.87,10.23,,,,,,
April,,,,,,,,,,7.17,3.84,3.01,2.31,2.86,,,,,,
May,,,,,,,,,,4.51,1.9,1.41,3.23,4.26,,,,,,
June,,,,,,,,,,1.65,4.64,2.83,1.12,1.7,,,,,,
July,,,,,,,,,,5.81,3.28,3.31,4.3,4.32,,,,,,
August,,,,,,,,,,0.91,6.33,2.85,3.25,6.73,,,,,,
September,,,,,,,,,,7.61,2.58,1.89,1.77,5.01,,,,,,
October,,,,,,,,,,4.95,,3.88,5.32,14.36,,,,,,
November,,,,,,,,,,6.49,6.14,8.28,3.2,4.43,,,,,,
December,,,,,,,,,,3.01,7.87,5.29,7.52,3.6,,,,,,
Total,,,,,,,,,,60.78,,44.83,40.5,77.41,,,,,,
,,,,,,,,,,,,,,,,,,,,
"1900 Oct gauge flooded and estimated from Eastgate gauge, removed along with total",,,,,,,,,,,,,,,,,,,,
