WEARHEAD,,,,,,,,,,,,
Grid ref,NY859394,Long,-2.220573,Lat,54.749354,,,,,,,
Station no,RR6330,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.26,5.15,4.30,8.71,,,,,,,,
February,7.43,2.18,1.31,11.20,,,,,,,,
March,1.92,4.75,2.87,10.23,,,,,,,,
April,3.84,3.01,2.31,2.86,,,,,,,,
May,1.90,1.41,3.23,4.26,,,,,,,,
June,4.64,2.83,1.12,1.70,,,,,,,,
July,3.28,3.31,4.30,4.32,,,,,,,,
August,6.33,2.85,3.25,6.73,,,,,,,,
September,2.58,1.89,1.77,5.01,,,,,,,,
October,8.97,3.88,5.32,14.36,,,,,,,,
November,6.14,8.28,3.20,4.43,,,,,,,,
December,7.87,5.29,7.52,3.60,,,,,,,,
Total,60.16,44.83,40.50,77.41,,,,,,,,
Calc annual,60.16,44.83,40.50,77.41,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
