PENZANCE ST CLARE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW465306,Long,-5.547,Lat,50.122,Elevation,213,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,5,4.86,8.7,1.29,7.08,2.83,8.34,1.19,2.27,3.23,4.51,3.77,3.39,5.93,3.39,2.7,3.06,5.82,2.72,2.58,3.48,3.76,6.95,1.67,3.98,1.57,5.49,7.74,3.47,2.16,5.26,5.64,2.41,5.99,1.83,1.46,2.8,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,5.66,3.5,2.88,5.39,2.06,2.19,5.55,4.23,4.74,3.9,5.48,4.28,4.26,2.69,0.92,1.45,3.36,2.07,0.12,5.26,5.47,2.7,0.45,1.19,4.71,2.22,3.97,5.69,2.39,2.4,1.81,7.55,1.49,6.14,2.06,2.49,0.85,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,3.9,1.38,1.28,5.2,3.17,2.05,1.42,3.11,3.81,1.46,2.15,4.55,2.21,3.4,1.63,4.67,4.4,1.98,3.83,1,0.32,1.64,2.93,3.2,5.66,1.91,1.16,3.01,2.89,2.85,5.68,2.34,5.85,1.79,1.06,5.72,5.96,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,0.81,2.57,3.16,3.13,4.33,4.89,2.67,2.6,1.15,5.65,1.75,1.81,3.22,4.13,1.05,1.71,2.71,3.94,2.38,1.82,0.22,2.76,2.37,0.97,5.16,2.56,3.07,2.24,4.04,2.78,1.8,1.83,2.76,1.58,5.1,2.5,2.49,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.16,0.86,2.66,0.12,4.19,3.78,2.36,1.49,1.03,1.57,2.37,1.29,3.62,2.18,1.79,1.49,3.11,7.63,3.33,2.03,0.75,3.1,0.16,0.12,1.69,4.34,2.15,1.97,1.18,1.75,1.9,3.74,1.27,6.77,3.02,2.03,0.99,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,2.23,2.64,3.36,1.52,1.53,2.37,6.85,1.81,3.87,4.25,3.06,1.41,2.1,1.19,0.13,3.74,0.73,3.49,2.82,1.81,1.3,2.58,2.22,1.43,2.64,2.02,1.58,3.57,2.84,3.53,1.82,1.69,2.54,2.62,2.46,1.25,2.16,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,2.13,3.38,0.8,4.4,2.17,4.34,4.14,3.86,5.27,3.37,4.72,0.67,3.88,1.04,5.73,3.55,5.25,2.29,1.37,4.79,5.83,3.49,3.37,0.96,0.7,1.02,1.07,0.74,3.42,4.43,3.44,1.2,1.83,1.92,2.46,2.31,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,5.36,2.9,2.2,4.79,5.8,4.11,6.13,0.46,4.32,3.27,1.58,2.39,2.45,1.97,1.89,3.28,3.73,4,7.36,5.09,1.86,3.04,2.84,2.32,5.56,2.62,2.01,3.3,1.65,2.89,4.73,3.8,5.36,1.77,1.79,4.55,1.75,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,3.26,2.94,5.54,5.43,4.33,3.51,3.42,4.62,2.75,2,4.27,7.38,2.86,5.75,3.2,3.78,1.88,2.3,2.17,4.65,3.64,3.59,2.15,0.37,6.37,5.45,1.27,3.34,1.67,4.88,3.28,4.84,3.53,1.56,1.25,2.65,4.18,1.17,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,6.31,4.65,5.2,9.37,4.37,3.49,5.64,2.41,7.57,2.28,6.67,4,2.23,9.16,6.11,4.18,3.23,6.93,2.43,8.97,4.9,3.67,4.58,7.71,5.03,2.13,6.58,3.25,3.2,2.74,3.73,7.79,3.14,2.66,4.97,8.5,3.25,7.46,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
