"PENZANCE ST CLARE",,,,,,,,,,,,
Grid ref,SW466308,Long,-5.546493,Lat,50.123055,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.74,3.47,2.16,5.26,5.64,2.41,5.99,1.83,1.46,2.80,,
February,5.69,2.39,2.40,1.81,7.55,1.49,6.14,2.06,2.49,0.85,,
March,3.01,2.89,2.85,5.68,2.34,5.85,1.79,1.06,5.72,5.96,,
April,2.24,4.04,2.78,1.80,1.83,2.76,1.58,5.10,2.50,2.49,,
May,1.97,1.18,1.75,1.90,3.74,1.27,6.77,3.02,2.03,0.99,,
June,3.57,2.84,3.53,1.82,1.69,2.54,2.62,2.46,1.25,2.16,,
July,1.07,0.74,3.42,4.43,3.44,1.20,1.83,1.92,2.46,2.31,,
August,3.30,1.65,2.89,4.73,3.80,5.36,1.77,1.79,4.55,1.75,,
September,1.67,4.88,3.28,4.84,3.53,1.56,1.25,2.65,4.18,1.17,,
October,3.20,2.74,3.73,7.79,3.14,2.66,4.97,8.50,3.25,7.46,,
November,6.55,1.80,6.12,3.86,-999.00,5.67,5.24,5.84,1.66,2.51,,
December,6.74,6.84,3.24,7.74,4.76,2.24,4.42,5.16,7.90,5.59,,
Total,46.75,35.46,38.15,51.66,45.15,35.01,44.37,41.39,39.45,36.04,,
Calc annual,46.75,35.46,38.15,51.66,41.46,35.01,44.37,41.39,39.45,36.04,,
Difference,0.00,0.00,-0.00,0.00,3.69,0.00,-0.00,0.00,0.00,0.00,,
