LAKE-VYRNWY-LLWYN-RHIW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH975207,Long,-3.52086,Lat,52.774127,Elevation,1428,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,,,,,,,,,,,9.97,6.98,9.38,15.44,10.68,4.87,12.97,3.24,8.2,6.9,11.83,4.9,6.73,9.6,12.61,11.18,12.41,2.71,8,9.21,13.97,15.24,7.37,8.41,7.68,13.27,13.02,10.9,19.9,3.76,13.02,8.79,15.02,8.02,11.39,2.78,8.76,11.5,17.36,12.84,3.22,,10,13.23,13,7.3,14,8.1,23.25,6,5.1,8.95,11.55,2.55,7.68,6.2,,14.2,8.5,11.1,11.72
February,,,,,,,,,,,,,,,,,,,,,8.19,3.43,2.29,13.28,10.24,4.85,8.46,4.53,6.22,1.94,11.45,11.44,6.47,6.4,11.39,11.47,9.05,1.5,14.16,3.2,10.91,0.36,12.63,16.45,1.19,14.15,9.46,5.88,13.56,1.18,1.14,9.74,0.08,8.37,0.51,15.67,2.16,11.76,4.97,9.21,6.5,8.5,2.12,7.55,5,13.2,17,,9.8,4.95,15.2,10.75,,4.01,7.4,3.6,1.2,8.15,12.86,1.44,10.36
March,,,,,,,,,,,,,,,,,,,,,1.39,10.46,4.72,15.89,3.61,11.13,9.54,6.03,8.38,5.72,3.05,4.15,13.1,13.84,11.27,2.43,2.45,4.25,3.44,9.21,8.22,11.09,6.96,4.52,3.87,2.76,3.71,8.27,5.36,1.52,3.95,1.23,5.59,5.28,6.57,3.3,6.24,3.96,3.46,4.9,6.01,5.59,4.4,3.27,1,4.2,3.15,,6.35,2.75,5.25,8.05,5.6,5.8,7.6,3.9,4.8,9.75,,5.35,3.05
April,,,,,,,,,,,,,,,,,,,,,5.15,7.99,2.61,2.81,8.1,5.33,1.78,3.63,4.98,7.24,6.75,5.94,0.98,9.54,3.74,3.62,6.73,2.46,2.2,5.75,12.09,2.25,4,6.63,6.4,4.87,4.23,4.09,3.84,2.19,4.23,6.49,9.51,2.26,4.31,8.33,2.57,4.38,0.57,3.82,5.62,2.45,5.88,4.05,3.15,5.15,1.5,8.6,4.35,9.7,6.95,7.1,4.02,6.02,2.9,5,2,0.8,2.8,6.55,5.5
May,,,,,,,,,,,,,,,,,,,,,4.91,1.62,5.82,6.04,4.13,3.56,6.9,4.4,5.49,2.89,3.86,3.35,2.65,4.38,5.36,3.41,4.56,3.71,4.56,2.08,8.92,3.89,2.24,7.51,10.73,9.58,5.03,3.01,1.21,4.46,3.95,7.68,4.77,1.63,5.39,1.45,2.12,2.65,5.1,1.47,2.94,5.65,7.25,8.17,4.5,6,2.4,3.6,3.25,5.75,1.75,3.55,3.8,3.75,6.25,9.95,2.47,3.8,7.9,1.95,2.7
June,,,,,,,,,,,,,,,,,,,,,6.71,4.05,4.33,1.24,3.56,4.61,2.79,10.75,4.93,3.69,4.61,5.65,7.66,7.3,2.57,0.91,4.02,3.81,3.18,4.13,4.07,0.41,4.25,3.17,4.82,0.1,4.28,9.09,8.84,4.62,4.31,6.53,1.76,3.82,3.79,6.08,7.22,3.99,8.82,5.2,1.34,0.98,0.66,9.48,5.74,8.5,8.2,4.7,8.75,2.15,3.25,2.3,4.5,3.1,5.4,7.6,6.05,2.25,4.5,4.24,3.62
July,,,,,,,,,,,,,,,,,,,,,3.17,3.2,3.23,5.3,3.19,2.99,2.4,5.59,5.88,5.31,5.98,1.04,7.61,0.96,5.8,7.02,3.99,3.77,7.56,1.73,11.52,5.73,8.41,6.08,8.66,1.37,6.27,4.58,4.26,4.93,6.31,5.59,7.68,6.03,1.57,2.91,10.2,3.51,7.03,13.24,5.49,3.27,7.19,5.72,4.95,3.8,3.66,4.94,3.85,2.75,8.35,3.45,2.7,10.07,8.5,1.6,10.3,12.57,,6.55,8.15
August,,,,,,,,,,,,,,,,,,,,,9.9,6.73,5.85,12.77,6.86,7.87,7.53,8.27,6.09,3.46,9.62,6.68,9.96,3.97,7.35,5.16,4.75,13.56,3.93,6,4.1,8.5,5.78,11.71,8.84,5.8,7.79,13.4,8.82,8.77,8.01,8.17,2.78,1.99,7.19,1.97,2.89,2.58,6.27,4.08,1.96,9.15,8.17,10.26,3.7,5.85,10.5,0.54,9.65,4.35,11.4,8.7,6.6,6.9,7.1,2.01,10.05,9.85,6.1,0.98,7.3
September,,,,,,,,,,,,,,,,,,,,,3.95,3.51,3.44,10.39,2.76,4.49,2.06,1.27,7.91,5.15,0.69,6.5,2.28,3.7,3.13,1.96,4.38,4.41,17.14,5.54,4.24,3.12,6.63,9.02,10.03,5.65,4.36,9.28,2.16,3.1,8.06,3.71,9.02,1.31,7.39,13,8.33,2.71,2.65,1.44,7.35,2.02,5.88,8.29,8,5.75,12.2,4.05,6.6,2.25,17.85,8.05,5,9.04,12.8,3.65,7.3,11.67,12.65,0.8,6.5
October,,,,,,,,,,,,,,,,,,,,,11.73,6.34,7.55,21.19,5.27,5.44,10.33,10.65,3.1,13.61,6.5,8.06,9.7,5.8,2.48,3.76,19.93,12.35,10.2,3.82,3.64,5.49,2.94,14.95,10.18,10.96,7.86,13.4,12.71,10.7,13,3.56,12.67,8.17,10.16,13.53,7.88,3.92,16.54,3.99,11.76,9.8,9.64,8.5,10.8,11,2.65,1.95,4.4,11.85,7.1,2.55,16.1,3.5,21.05,5.45,5.45,10.82,6.2,11.3,7.35
November,,,,,,,,,,,,,,,,,,,,,7.84,9.78,5.16,6.6,5.27,7.91,7.5,5,7.03,4.25,8.45,12.97,8.74,11.81,12.65,4.09,8.3,8.82,6.48,5.91,6.37,4.62,4.52,9.59,7.29,3.76,13.95,10.56,18.56,18.3,12.71,15.87,7.68,1.98,2.75,9.9,9.71,2.8,13.4,17.71,17.81,5.29,1.31,6,14.5,0.65,13.95,12.8,6.85,10.9,8.05,14.9,5,12.1,16.6,4.3,4.85,3.93,3.2,8.23,18.75
December,,,,,,,,,,,,,,,,,,,,,14.05,12.28,11.43,7.48,5.65,3.45,8.69,11.32,8.22,11.93,13.1,11.35,17.41,7.96,15.8,17.19,7.55,2.65,17.71,16.7,10.16,17.06,12.81,8.72,13.57,10.64,1.97,4.17,8.05,20.47,10.41,6.47,5.88,1.73,14.47,4.84,12.32,5.53,7.52,9.18,7.02,7.84,8.82,6,8.85,8.85,9.65,8.98,10.2,15.65,5.75,18.05,7.8,3.2,11.7,11.9,11.2,,7.5,20.45,11.45
Total,,,,,,,,,,65,80.1,97.09,66.22,63.84,96.61,67.45,69.64,84.9,90.6,81.37,86.96,76.37,65.81,118.43,69.32,66.5,80.95,74.68,76.43,72.09,85.89,82.03,93.29,85.26,94.15,72.2,88.12,64,98.56,73.28,98.21,77.76,78.54,106.76,93.26,82.91,81.93,96.63,107.27,84,89.1,83.83,82.44,50.59,75.49,83.76,80.4,59.29,93.69,87.08,77.02,,71.32,90.52,83.19,80.25,98.86,,97.3,79.05,96,96.4,,70.04,114.98,65.16,,,,78.94,96.45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb 1951 reading is noted as being sdjusted for snow and is left in the record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
