"MYNYDD ST. JOHN, LLWYNRHIW",,,,,,,,,,,,
Grid ref,SH975207,Long,-3.520860,Lat,52.774127,,,,,,,
Station no,4264,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.97,6.98,9.38,15.44,10.68,4.87,12.97,3.24,8.20,6.90,,
February,8.19,3.43,2.29,13.28,10.24,4.85,8.46,4.53,6.22,1.94,,
March,1.39,10.46,4.72,15.89,3.61,11.13,9.54,6.03,8.38,5.72,,
April,5.15,7.99,2.61,2.81,8.10,5.33,1.78,3.63,4.98,7.24,,
May,4.91,1.62,5.82,6.04,4.13,3.56,6.90,4.40,5.49,2.89,,
June,6.71,4.05,4.33,1.24,3.56,4.61,2.79,10.75,4.93,3.69,,
July,3.17,3.20,3.23,5.30,3.19,2.99,2.40,5.59,5.88,5.31,,
August,9.90,6.73,5.85,12.77,6.86,7.87,7.53,8.27,6.09,3.46,,
September,3.95,3.51,3.44,10.39,2.76,4.49,2.06,1.27,7.91,5.15,,
October,11.73,6.34,7.55,21.19,5.27,5.44,10.33,10.65,3.10,13.61,,
November,7.84,9.78,5.16,6.60,5.27,7.91,7.50,5.00,7.03,4.25,,
December,14.05,12.28,11.43,7.48,5.65,3.45,8.69,11.32,8.22,11.93,,
Total,86.96,76.37,65.81,118.43,69.32,66.50,80.95,74.68,76.43,72.09,,
Calc annual,86.96,76.37,65.81,118.43,69.32,66.50,80.95,74.68,76.43,72.09,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
