"LAKE VYRNWY (LLWYN RHIW)",,,,,,,,,,,,
Grid ref,SH975207,Long,-3.520860,Lat,52.774127,,,,,,,
Station no,4264,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.95,11.55,2.55,7.68,6.20,10.60,14.20,8.50,11.10,11.72,,
February,10.75,2.50,4.01,7.40,3.60,1.20,8.15,12.86,1.44,10.36,,
March,8.05,5.60,5.80,7.60,3.90,4.80,9.75,2.50,5.35,3.05,,
April,7.10,4.02,6.02,2.90,5.00,2.00,0.80,2.80,6.55,5.50,,
May,3.55,3.80,3.75,6.25,9.95,2.47,3.80,7.90,1.95,2.70,,
June,2.30,4.50,3.10,5.40,7.60,6.05,2.25,4.50,4.24,3.62,,
July,3.45,2.70,10.07,8.50,1.60,10.30,12.57,6.13,6.55,8.15,,
August,8.70,6.60,6.90,7.10,2.01,10.05,9.85,6.10,0.98,7.30,,
September,8.05,5.00,9.04,12.80,3.65,7.30,11.67,12.65,0.80,6.50,,
October,2.55,16.10,3.50,21.05,5.45,5.45,10.82,6.20,11.30,7.35,,
November,14.90,5.00,12.10,16.60,4.30,4.85,3.93,3.20,8.23,18.75,,
December,18.05,7.80,3.20,11.70,11.90,11.20,8.00,7.50,20.45,11.45,,
Total,96.40,75.17,70.04,113.98,65.16,76.27,95.79,80.84,78.94,96.45,,
Calc annual,96.40,75.17,70.04,114.98,65.16,76.27,95.79,80.84,78.94,96.45,,
Difference,0.00,0.00,0.00,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,,
