"BROMYARD BUCKENHILL",,,,,,,,,,,,
Grid ref,SO658565,Long,-2.501877,Lat,52.205656,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.61,1.52,0.94,2.61,2.67,0.94,3.91,1.16,0.61,0.98,,
February,4.69,1.09,1.05,1.81,4.41,0.80,2.08,0.92,1.40,0.59,,
March,1.00,1.56,1.54,3.80,1.55,3.75,1.23,0.71,2.95,3.20,,
April,1.53,1.90,2.17,1.75,1.22,2.65,1.08,2.27,3.06,2.04,,
May,2.05,0.65,2.15,4.82,2.42,0.50,2.34,2.34,1.70,0.87,,
June,1.72,2.57,3.40,3.08,0.73,3.21,3.02,2.54,2.03,3.52,,
July,1.75,1.87,1.39,3.27,3.63,1.20,0.63,3.03,2.13,2.69,,
August,2.64,1.32,3.57,3.99,1.47,5.71,1.28,2.19,3.33,1.91,,
September,0.79,1.80,1.63,3.26,2.03,1.18,1.07,0.50,2.15,3.08,,
October,3.24,1.40,2.86,5.74,1.01,1.53,5.39,8.11,1.81,3.76,,
November,2.17,0.78,2.74,1.62,1.55,2.68,3.00,2.60,1.47,1.27,,
December,4.89,3.65,1.79,2.29,2.09,0.78,1.84,3.49,2.46,4.22,,
Total,30.08,20.11,25.23,38.04,24.78,24.93,26.87,29.86,25.10,28.13,,
Calc annual,30.08,20.11,25.23,38.04,24.78,24.93,26.87,29.86,25.10,28.13,,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
