"SALCOMBE, SHADYCOMBE",,,,,,,,,,,,
Grid ref,SX739392,Long,-3.769665,Lat,50.239309,,,,,,,
Station no,RR2759,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.90,3.00,1.91,,,,,,,,,
February,7.66,1.36,2.03,,,,,,,,,
March,1.80,4.98,3.11,,,,,,,,,
April,1.97,5.57,2.08,,,,,,,,,
May,2.45,1.10,2.56,,,,,,,,,
June,4.09,1.47,2.77,,,,,,,,,
July,0.57,2.01,1.90,,,,,,,,,
August,2.39,1.61,2.73,,,,,,,,,
September,1.92,4.50,2.31,,,,,,,,,
October,2.88,2.79,3.71,,,,,,,,,
November,4.01,0.42,3.94,,,,,,,,,
December,8.11,8.33,3.04,,,,,,,,,
Total,44.75,37.14,32.09,,,,,,,,,
Calc annual,44.75,37.14,32.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
