SALCOMBE-SHADYCOMBE-(THE-MOLT),,,,,,,,,,,,,
Grid ref,SX730379,Long,-3.7811,Lat,50.2281,Elevation,61,ft,,,,,
Station no,RR2759,,,,,,,,,,,,
,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892
January,,1.68,2.12,3.51,4.41,2.32,5.59,3.1,1.83,1.28,4.89,2.92,1.25
February,,4.39,1.79,3.63,4.29,3.51,1,0.98,1.01,2.65,0.94,0,1.95
March,,3.17,1.89,1.83,3.05,1.23,4.07,2.53,3.49,3.2,1.62,5.48,0.99
April,,1.2,5.39,0.85,1.77,2.79,2.04,1,1.83,1.49,2.99,1.1,1.22
May,,0.81,1.54,2.51,0.94,2.63,2.82,1.49,2.15,2.26,2.04,2.34,0.6
June,,2.74,3.92,2.07,0.83,1.54,1.38,0.65,2.31,0.45,3.41,2.63,0.95
July,,1.79,3.33,2.54,3.21,0.56,3.55,1.53,4.11,4.07,3.37,2.57,0.94
August,,3.04,2.97,1.09,0.8,1.05,1.51,1.34,2.56,2.8,3.79,5.57,2.49
September,,1.92,5.51,4.24,2.25,3.56,1.95,2.98,1.27,1.72,0.81,2.28,
October,,2.52,9.39,2.88,1.57,5.32,7.24,3.41,2.16,6.72,1.13,8.65,
November,,5.16,5.99,5.19,1.79,4.53,3.31,4.35,8.22,2.36,3.79,3.61,
December,,3.79,5.07,1.15,5.18,2.17,7.45,3.42,2.98,3.49,6.41,5.91,
Total,,32.21,48.91,31.49,30.09,31.21,41.91,26.78,33.92,32.49,35.19,43.06,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
1892 Sept 24 Gauge moved 1 ¼ miles N to Shadycombe so month incomplete,,,,,,,,,,,,,
