TWYFORD-BEENHAMS-HEATH,,,,,,,,,,,,,,,,,,,,
Grid ref,SU851751,Long,-0.77625139,Lat,51.468479,Elevation,139,ft.,,,,,,,,,,,,
Station no,781/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,4.11,1.61,1.58,1.63,1.64,5.49,1.36,0.57,3.14,1.63,0.81,1.09,2.56,3.39,1.78,2.92,2.67,2.27
February,,,0.93,1.19,1.51,2.35,1.66,0.94,0.99,3.81,4.89,0.82,1.36,2.19,1.58,0.14,3,2.64,0.14,1.99
March,,,0.4,0.17,0.57,1.06,4.97,0.67,1.46,0.68,3.62,2.13,0.34,2.18,1.02,0.59,1.21,1.61,2.48,1.28
April,,,0.95,1.37,1.18,1.73,1.71,0.99,1.09,2.15,2.43,1.68,2.47,0.31,0.36,1.37,0.29,1.15,2.52,0.46
May,,,2,0.35,2.79,3.77,1.61,2.55,2.25,1.47,2.57,2.65,1.71,2.8,4.31,0.17,1.05,1.84,0.44,1.87
June,,,1.5,1.24,2.69,2.73,2.07,1.49,0.31,1.65,1.08,1.22,1.27,3.64,2.59,1.84,0.98,3.59,0.57,1.76
July,,,1.51,1.59,3.09,1.71,1.57,0.46,2.65,4.69,1.19,0.35,3.52,2.81,0.27,2.65,4.53,2.47,3.55,3.55
August,,,1.79,1.38,1.78,4.28,0.36,2.49,1.44,3.65,3.98,1.93,1.63,3.1,1.13,4.17,2.35,3.95,1.1,3.1
September,,,1.52,2.27,2.25,4.28,1.11,2.53,1.5,3.28,3.14,2.53,2.27,1.89,1.39,2.44,2.42,3.49,0.07,2.88
October,,1.93,3.36,3.52,3.26,1.09,0.32,2.09,6.5,0.74,0.63,3.37,2.95,2.05,3.49,2.01,2.07,2.55,2.77,6.82
November,,1.77,1.31,4.19,0.17,4.74,1.16,1.87,2.55,5.05,5.79,2.99,1.03,4.37,1.54,0.44,2.4,2.24,2.07,4.18
December,,2.53,1.38,2.19,2.76,2.41,2.36,2.78,1.27,1.08,1.6,2.4,0.34,2.51,2.38,3.17,2.09,2.61,3.7,2.59
Total,,,20.76,21.07,23.63,31.78,20.54,24.35,23.37,28.82,34.06,23.7,19.7,28.94,22.62,22.38,24.17,31.06,22.08,32.75
,,,,,,,,,,,,,,,,,,,,
MIDAS 6105 BEENHAMS HEATH P STA  Start Jan 1942 ends Oct 1999,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and is on Beenhams Heath. Altitudes match. Location is a pumping station, observer is Mid-Wessex Water Company.",,,,,,,,,,,,,,,,,,,,
