CHELTENHAM-SOUTHAM-VILLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO958231,Long,-2.062457,Lat,51.906421,Elevation,184,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,1.75,2.51,0.96,1.2,2.12,2.67,2.74,2.33,3.88,2.4,0.65,0.76,2.55,2.04,1.33,1.97,1.83,3.31,0.76,2.03,0.67,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.56,2.7,4.83,3.03,2.98,4.6,1.66,3.56,0.79,0.71,1.63,1.46,0.63,0.04,1.82,2.65,1.82,0.17,0.37,2.88,1.48,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,0.9,0.98,1.2,1.54,1.52,1.31,2.45,1,2.14,1.23,3.22,4.11,0.97,1.97,0.77,0.14,1.29,2.03,2.31,3.81,0.56,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,3.27,2.59,1.88,0.87,3.49,1.17,1.49,2.38,2.1,1.74,2.03,3.52,0.78,0.95,0.8,0.07,3.2,2.34,0.78,1.05,2.39,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,4.99,2.8,0.94,0.91,1.7,1.9,0.8,2.3,4.06,1.94,1.36,4.38,1.79,3.74,0.94,1.43,1.88,0.4,0.27,1.02,3.97,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,2.49,4.34,3.18,2.32,3.47,3.8,3.82,2.07,0.9,1.54,2.43,0.66,2.24,1.38,1.63,1.45,2.01,0.82,1.98,2.28,1.04,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,2.06,3.61,5.08,1.9,3.61,3.67,3,0.09,3.36,1.35,5.09,2.8,3.29,3.94,1.93,2.81,2.26,2.47,1.18,1.18,1.19,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,5.29,6.56,0.49,3.65,2.95,0.8,1.78,1.97,1.32,1.54,1.96,1.79,2.71,4.86,2.65,2,2.45,2.45,2.27,3.54,3.93,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,2.58,3.26,4.51,1.66,3.23,3.69,0.93,3.27,2.96,2.7,1.01,2.24,0.92,1.8,2.86,0.87,3.02,0.83,4.67,2.4,0.65,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,3.39,1.12,4.75,2.05,5.83,2.45,1.11,2.89,4.36,2.7,0.6,2.52,1.31,6.21,1.9,1.76,3.22,3.01,2.83,1.48,3.53,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,3,1.32,2.98,3.25,3.86,3.12,1.98,3.65,2.42,2.99,5.78,1.21,1.96,2.35,1.94,1.92,3.96,5.34,0.95,1.54,2.36,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,1.9,0.84,2.92,2.9,3.16,0.75,2.28,0.94,4.26,1.94,3.09,1.62,0.94,3.86,0.88,2.84,2.18,1.82,3.17,3.02,2.46,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,33.18,32.63,33.72,25.28,37.92,29.93,24.04,26.45,32.55,22.78,28.85,27.07,20.09,33.14,19.45,19.91,29.12,24.99,21.54,26.23,24.23,25.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
