"HALIFAX W. W. (ALBERT RES.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3248,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.37,7.88,3.63,3.25,3.00,4.80,3.81,3.33,9.58,1.63,5.85,
February,3.50,0.30,3.83,5.31,1.42,6.43,3.17,1.44,5.04,0.59,1.01,
March,2.72,2.86,3.09,2.14,1.54,1.54,1.57,3.40,2.25,0.60,2.72,
April,4.56,1.36,3.37,2.76,2.22,2.92,1.81,3.32,1.08,1.29,3.18,
May,4.79,1.64,1.25,3.86,4.47,4.95,4.07,1.54,1.96,2.26,1.85,
June,2.71,0.17,2.05,0.78,2.46,0.11,2.67,2.99,7.13,1.03,2.53,
July,7.57,1.50,4.51,3.68,3.42,1.30,3.08,2.60,1.12,3.06,5.66,
August,1.37,4.12,5.51,4.83,3.50,3.72,3.42,6.61,3.63,2.72,5.46,
September,1.88,1.53,3.99,3.61,4.77,2.85,2.97,4.95,0.38,1.01,5.89,
October,2.50,3.11,1.00,4.64,4.72,4.69,4.42,4.28,5.43,4.06,5.05,
November,2.57,2.25,2.25,5.92,2.55,2.75,5.60,4.05,5.89,6.52,5.05,
December,4.40,6.08,4.82,3.47,5.01,4.48,1.84,1.90,2.40,7.55,3.69,
Total,42.94,32.80,39.30,44.25,39.08,40.54,38.43,40.41,45.89,32.32,47.94,
Calc annual,42.94,32.80,39.30,44.25,39.08,40.54,38.43,40.41,45.89,32.32,47.94,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
