"HALIFAX W. W. (ALBERT RES.)",,,,,,,,,,,,
Grid ref,SE074256,Long,-1.889323,Lat,53.726750,,,,,,,
Station no,3248,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.36,4.67,1.05,3.88,2.43,6.26,3.38,3.72,3.43,5.87,,
February,3.30,1.02,2.01,3.67,2.89,1.50,3.22,7.38,0.29,3.03,,
March,3.80,1.95,2.49,2.58,2.45,1.77,2.70,2.07,1.46,1.94,,
April,2.45,2.48,2.89,0.42,1.12,3.51,0.29,1.10,3.54,2.16,,
May,3.79,2.28,2.66,3.51,3.16,1.34,1.35,4.36,1.64,2.03,,
June,1.68,2.65,3.35,1.98,2.46,2.82,2.18,5.40,2.12,1.08,,
July,2.58,1.58,3.72,3.38,0.73,6.61,3.75,4.76,2.61,5.31,,
August,5.05,3.64,4.68,8.27,1.03,8.44,5.48,4.34,0.95,5.39,,
September,2.06,3.98,2.27,4.12,1.82,4.37,5.25,3.94,0.37,2.86,,
October,1.09,5.54,2.38,6.39,2.19,2.35,4.29,3.28,4.12,6.03,,
November,8.88,2.44,4.09,6.48,2.23,1.41,2.88,0.97,4.16,7.62,,
December,6.69,3.68,1.56,5.46,5.83,4.80,4.50,4.41,6.81,4.37,,
Total,44.73,35.91,33.15,50.14,28.34,45.18,39.27,45.73,31.50,47.69,,
Calc annual,44.73,35.91,33.15,50.14,28.34,45.18,39.27,45.73,31.50,47.69,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
