HALIFAX WW ALBERT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE074256,Long,-1.889323,Lat,53.72675,Elevation,795,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,4.78,2.56,2.53,0.81,3.8,2.71,1.22,1.27,2.02,6.4,4.61,2.19,2.5,3.73,3.65,1.83,4.82,1.41,2.76,1.96,3.97,1.42,5,3.38,3.49,5.4,3.68,2.36,2.81,4.65,4.37,7.88,3.63,3.25,3,4.8,3.81,3.33,9.58,1.63,5.85,4.47,4.28,2.91,3.23,1.93,3.84,4.4,6.12,5.49,2.68,2.56,3.96,5.09,5.97,3.83,4.16,2.59,8.64,1.92,2.52,3.36,4.67,1.05,3.88,2.43,6.26,3.38,3.72,3.43,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,0.79,0.32,2.73,3.74,5.77,0.44,1.58,2.24,2.83,1.44,4.71,1.44,1.24,4.38,4.73,1.8,2.68,2.39,2.79,1.93,3.31,3.99,1.96,1.49,2.75,3.35,5.59,0.76,5.73,1.59,3.5,0.3,3.83,5.31,1.42,6.43,3.17,1.44,5.04,0.59,1.01,5.29,0.3,4.7,0.27,5.73,2.77,5.58,1.6,3.75,2.03,4.06,1.45,2.59,1.4,4.22,5.51,3.49,3.13,2.78,5.92,3.3,1.02,2.01,3.67,2.89,1.5,3.22,7.38,0.29,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,2.59,1.91,0.8,0.82,3.75,3.05,4.61,3.72,1.23,2.28,0.59,2.87,1.96,5.23,1.93,2.86,3.27,3.07,3.17,3.1,0.65,1.24,3.89,4.45,4.49,1.1,3.85,3.35,1.61,5.01,2.72,2.86,3.09,2.14,1.54,1.54,1.57,3.4,2.25,0.6,2.72,0.32,2.08,2.34,3.05,1.46,2.57,2.41,1.13,2.91,2.4,4.07,2.49,1.03,0.36,0.96,1.42,6.08,1.49,1.38,1.92,3.8,1.95,2.49,2.58,2.45,1.77,2.7,2.07,1.46,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.5,1.98,1.41,0.93,2.76,2.2,1.68,2.58,2.89,2.86,1.87,2.05,2.22,1.68,2.46,2.39,1.45,2.27,2.19,3.22,3.48,1.5,1.02,3.8,1.38,1.49,2.17,1.7,0.95,1.55,4.56,1.36,3.37,2.76,2.22,2.92,1.81,3.32,1.08,1.29,3.18,4.15,4.02,1.62,2.52,4.37,1.66,2.68,0.41,1.55,3.01,2.6,1.74,2.27,5.03,2.81,1.3,4.45,2.93,3.67,3.33,2.45,2.48,2.89,0.42,1.12,3.51,0.29,1.1,3.54,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,3.04,3.26,3.73,2.03,1.87,0.83,0.53,1.33,2.32,2.68,1.4,1.2,2.81,3.45,2.75,0.58,2.88,3.4,2.06,2.5,2.19,1.41,3.01,2.74,1.56,1.94,2.52,1.93,2.56,1.77,4.79,1.64,1.25,3.86,4.47,4.95,4.07,1.54,1.96,2.26,1.85,3.27,4.1,2.15,2.09,0.8,1.5,2.71,4.02,1.5,0.62,2.3,3.51,2.99,2.57,3.35,1.54,3.9,0.99,2.89,1.77,3.79,2.28,2.66,3.51,3.16,1.34,1.35,4.36,1.64,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,3.11,1.88,3.6,2.26,3.01,3.43,3.26,3.39,2.65,1.86,2.95,1.06,1.4,1.2,0.78,1.81,1.36,4.81,1.64,2.56,3.15,3,5.72,1.95,2.33,0.62,2.41,2,1.39,1.28,2.71,0.17,2.05,0.78,2.46,0.11,2.67,2.99,7.13,1.03,2.53,6.27,0.43,1.89,2.21,3.63,4.8,2.7,4.63,2.51,0.6,0.48,1.29,2.72,3.22,3.78,2.49,2.63,4.73,0.54,0.99,1.68,2.65,3.35,1.98,2.46,2.82,2.18,5.4,2.12,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,2.23,2.67,2.45,2.77,3.23,6.55,1.87,0.95,0.95,1.71,2.92,1.7,2.36,3.09,2.19,2.01,2.63,2.52,3.61,4.5,3.01,0.32,5.05,1.23,3.45,4.92,2.07,1.69,3.87,2.78,7.57,1.5,4.51,3.68,3.42,1.3,3.08,2.6,1.12,3.06,5.66,3.2,3.56,2.79,3.12,1.51,3.61,2.47,5.19,6.23,2.53,1.08,2.57,2.22,4.39,1.76,3.95,2.09,1.01,3.19,3.2,2.58,1.58,3.72,3.38,0.73,6.61,3.75,4.76,2.61,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,5.17,5.64,2.91,2.38,3.42,3.16,1.62,3.05,4.27,1.8,5.1,2.11,3.14,3.68,4.78,4.93,2.93,2.51,2.86,2.75,4.37,2.11,5.97,1.35,2.17,5.1,1.96,6.37,2.28,3.01,1.37,4.12,5.51,4.83,3.5,3.72,3.42,6.61,3.63,2.72,5.46,4.78,1.42,1.12,2.97,1.47,2.12,1.1,5,2.36,1.29,5.03,3.59,3.49,2.95,4,5.29,0.28,3.97,3.07,4.45,5.05,3.64,4.68,8.27,1.03,8.44,5.48,4.34,0.95,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,1.52,2.81,3.15,2.41,0.46,1.8,6.34,3.48,0.4,6.51,0.78,0.98,1.72,4.44,0.73,2.25,0.74,0.64,3.05,3.2,0.15,2.86,1.67,1.59,2.62,0.6,1.98,1.76,10.3,1.24,1.88,1.53,3.99,3.61,4.77,2.85,2.97,4.95,0.38,1.01,5.89,3.81,3.27,1.89,2.12,6.69,5.62,1.75,1.79,1.36,3.37,0.52,2.07,4.01,6.33,2.1,5.96,1.71,1.82,1.05,5.67,2.06,3.98,2.27,4.12,1.82,4.37,5.25,3.94,0.37,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,1.89,4.79,6.93,3.41,5.27,3.85,4.75,1.89,3.82,3.71,4.66,2.3,3.21,10.16,1.06,2.54,5.58,5.32,2.12,4.32,3.05,3.43,4.05,1.77,2.29,1.7,7.07,6.56,2.66,2.84,2.5,3.11,1,4.64,4.72,4.69,4.42,4.28,5.43,4.06,5.05,1.87,6.26,4.61,3.87,9.44,4.19,2.71,9.35,3.08,4.67,4.21,4.04,2.39,3.77,5.59,0.93,1.02,1.79,4.46,2.2,1.09,5.54,2.38,6.39,2.19,2.35,4.29,3.28,4.12,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
