OAKHAM-ASHWELL-LODGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SK8650413658,Long,-0.72092129,Lat,52.713678,Elevation,350,ft,,,,,,,,,,,,
Station no,RR6361,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,3.38,2.19,0.74,1.57,2.5,2.53,,,,,,,,
February,,,,,,,0.27,0.62,2.12,1.62,1.06,0.2,,,,,,,,
March,,,,,,,2.66,1.87,2.96,2,2.25,1.59,,,,,,,,
April,,,,,,,1.75,1.01,2.9,3.26,0.58,1.8,,,,,,,,
May,,,,,,,4.71,1.87,1.07,5.75,1.95,3.23,,,,,,,,
June,,,,,,,1.7,0.92,1.96,0.42,1.77,3.94,,,,,,,,
July,,,,,,,2.93,0.74,4.45,2.34,2.22,3.09,,,,,,,,
August,,,,,,,2.07,0.89,1.91,2.96,2.35,4.32,,,,,,,,
September,,,,,,,1.18,2.36,1.13,2.05,0.77,1.06,,,,,,,,
October,,,,,,,4.3,1.96,0.51,3.33,1.35,6.24,,,,,,,,
November,,,,,,,2.77,2.51,3.88,0.7,4.87,4.16,,,,,,,,
December,,,,,,,4.06,1.24,1.82,1.73,0.51,4.03,,,,,,,,
Total,,,,,,,31.78,18.18,25.45,27.73,22.18,36.19,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
