CHEW-MAGNA-NORTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST580656,Long,-2.60497,Lat,51.3879,Elevation,342,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1979/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.39,4.51,5.56,4.9,2.29,3.1,3.57,6.75,3.23,2.67,3.14,2.16,7.27,1.14,0.85,4.1,2.9,0.82,2.57,3.12,4.66,3.24,3.07,4.1,4.01
February,,,,,,2.45,5.27,1.46,2.26,2.53,3.1,0.31,2.66,0.99,3.85,3.7,1.41,2.14,1.63,6.31,4.66,1.12,1.64,3.86,1.73,0.28,3.45,4.58,0.3,2.76
March,,,,,,2.7,3.36,0.37,1.39,2.76,3.67,2.21,1.28,0.39,1.19,0.96,5.89,1.95,1.58,1.51,4.01,3.03,0.9,3.67,1.17,1.15,2.92,1.04,3.27,2.19
April,,,,,,2.04,2.53,0.24,3.32,1.93,1.52,1.13,1.29,2.85,1.04,2.73,2.96,2.1,1.96,2.85,4.48,1.75,3.28,0.78,1.27,1.63,0.15,1.27,3.29,1.62
May,,,,,,1.07,3.68,1.81,1.1,3,1.7,5.05,3.26,1.5,3.55,4.04,2.53,4.42,3.69,2.47,2.85,4.19,1.78,2.37,4.92,0.57,2.05,3.06,1.97,0.99
June,,,,,,2.8,1.26,1.83,2.59,0.91,2.83,0.41,1.96,2.58,4.74,3.8,1.7,2.72,0.6,2.21,1.06,3.39,1.59,4.85,3,2.23,2.1,3.76,1.55,2.79
July,,,,,,5.88,3.68,3.49,4.16,6.15,1.72,2.77,2.4,2.97,1.53,1.44,2.76,1.6,1.56,4.72,0.98,0.93,4.12,4.37,0.22,2.36,3.91,3.21,2.31,6.23
August,,,,,,0.63,1.07,3.99,3.34,0.25,6.62,4.52,3.9,3.28,2.66,5.86,0.94,5.75,2.1,5.93,5.82,5.27,4.6,2.97,0.55,6.29,3.48,3.21,1.74,4.79
September,,,,,,4.05,1.54,2.8,1.07,2,0.59,2.6,2.46,3.73,2.13,4.93,1.93,2.76,2.38,5.87,3.2,4.59,4.03,6.36,1.58,3.77,4.67,5.38,0.35,4.25
October,,,,,,1.96,3.14,6.74,2.59,4.27,2.57,5.78,3.27,5.79,4.33,0.99,0.46,5,7.1,1.98,1.28,4.99,2.28,4.14,1.5,1.74,4.11,3.22,3.69,7.51
November,,,,,,4.3,1.77,5.22,8.12,9.3,2.12,1.64,2.67,6.84,0.35,6.03,3,2.02,3.93,6.63,8.84,4.25,2.36,7.15,3.99,0.66,2.89,2.86,4.85,5.08
December,,,,,,3.23,1.8,3.06,2.47,1.99,2.1,3.52,2.33,3.94,5.07,3.38,3.04,5.19,2.25,2.24,2.7,2.83,1.11,2.55,4.32,4.01,2.37,4.15,7.16,5.82
Total,,,,,,34.5,33.61,36.57,37.31,37.38,31.64,33.51,34.23,38.09,33.11,41,28.78,42.92,29.92,43.57,43.98,39.24,28.51,45.64,27.37,29.35,35.34,38.81,34.58,48.04
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location of this gauge unknown except for NGR on sheet and in MIDAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The former matches original elevation of 430ft the latter the changed elevation of 342ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown if gauge moved or NGR and elevation corrected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR used is one from MIDAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge read weekly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955 Nov 1 Inspection Gauge sound Measure certified Site o/e but best available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 Jan Feb Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Chew Magna No 2 SRC_ID9593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936-1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
