"CHEW MAGNA (NORTON)",,,,,,,,,,,,
Grid ref,ST578657,Long,-2.607855,Lat,51.388763,,,,,,,
Station no,1975/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.10,2.90,0.82,2.57,3.12,4.66,3.24,3.07,4.10,4.01,,
February,4.66,1.12,1.64,3.86,1.73,0.28,3.45,4.58,0.30,2.76,,
March,4.01,3.03,0.90,3.67,1.17,1.15,2.92,1.04,3.27,2.19,,
April,4.48,1.75,3.28,0.78,1.27,1.63,0.15,1.27,3.29,1.62,,
May,2.85,4.19,1.78,2.37,4.92,0.57,2.05,3.06,1.97,0.99,,
June,1.06,3.39,1.59,4.85,3.00,2.23,2.10,3.76,1.55,2.79,,
July,0.98,0.93,4.12,4.37,0.22,2.36,3.91,3.21,2.31,6.23,,
August,5.82,5.27,4.60,2.97,0.55,6.29,3.48,3.21,1.74,4.79,,
September,3.20,4.59,4.03,6.36,1.58,3.77,4.67,5.38,0.35,4.25,,
October,1.28,4.99,2.28,4.14,1.50,1.74,4.11,3.22,3.69,7.51,,
November,8.84,4.25,2.36,7.15,3.99,0.66,2.89,2.86,4.85,5.08,,
December,2.70,2.83,1.11,2.55,4.32,4.01,2.37,4.15,7.16,5.82,,
Total,43.98,39.24,28.51,45.64,27.37,29.35,35.34,38.81,34.58,48.04,,
Calc annual,43.98,39.24,28.51,45.64,27.37,29.35,35.34,38.81,34.58,48.04,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
