BIGGLESWADE-OLD-WARDEN ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref ,TL151436,Long ,-0.3213,Lat ,52.0794,Elevation ,90,ft ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no ,RR1837 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January ,,,,,,,,3.33,1.95,2.06,0.33,1.08,1.4,1.44,1.83,1.5,2.93,1.81,0.75,0.99,1.95,1.51,0.91,2.13,1.81,2.98,1.03,3.06,0.41,2.21,3.33,0.65,0.61,2.48,2.19,1.21,3.1,1.38,1.84,0.93,2.04,1.23,3.67,,0.9,2.54,,,,
February ,,,,,,,,1.51,1.27,2.75,2.23,2.58,1.5,2.91,0.82,2.07,0.29,0.69,1.5,2.05,0.78,0.03,1.31,2.97,1.83,0.21,0.62,2.99,1,1.44,5,0.6,1.24,1,2.95,0.99,2,1.06,1.15,0.56,2.54,1.28,1.33,,2.34,2.65,,,,
March ,,,,,,,,2.01,0.52,1.2,0.89,1.47,1.44,0.74,0.92,1.15,1.51,1.32,2.7,1.68,2.35,1.34,0.96,0.28,1.08,1.87,3.18,3.41,2.22,0.8,0.53,2.65,1.08,2.74,1.61,2.71,2.13,0.98,3.46,3.42,0.9,2.32,2.13,,3.66,1.74,,,,
April ,,,,,,,,3.36,1.49,2.6,1.71,1.07,3.07,2.15,1.18,2.31,1.49,1.07,1.87,2.41,0.7,0.69,0.76,0.11,1,1.21,1.13,3.11,1.58,2.43,1.14,1.81,0.69,1.27,0.96,1.7,0.82,2.72,4.29,1.86,2.23,1.24,0.1,,0.67,1.02,,,,
May ,,,,,,,,2.35,3.3,2.92,0.98,0.88,1,1.51,0.53,2.18,4.07,2.26,0.75,4.57,1.72,2.89,0.85,1.32,2.06,0.75,0.47,1.89,3.51,1.6,1.01,1.38,2.1,3.13,1.76,1.48,1.68,4.67,1.58,1.51,3.35,1.9,2.07,,1.33,1.8,,,,
June ,,,,,,,,0.57,1.62,5.1,2.8,1.81,3.39,2.11,1.16,1.71,0.49,1.17,2.58,2.17,1.77,1.91,3.08,0.95,2.15,0.52,1.7,2.23,2.48,1.06,2.62,1.27,2.67,4.89,0.72,4.2,3.84,1.87,1.32,5.22,1.48,2.24,3.34,,2.26,1.22,,,,
July ,,,,,,,,3.43,0.44,4.03,5.81,2.08,2.47,2.72,3.52,0.21,3.09,0.48,3.34,3.33,3.19,2.93,2.21,4.9,3.33,5.24,0.94,0.34,1.14,1.43,1.34,1.31,2.21,4.79,3.63,1.53,0.41,3.81,3.14,3.86,1.84,0.38,3.14,,2.34,5.15,,,,
August ,,,,,,,,4.32,4.03,5.1,1.17,4.78,1.83,1,1.34,2.46,1.14,1.59,1.98,1.69,1.05,4.71,3.04,3.14,2.28,4.21,2.2,2.63,2.96,0.98,5.18,1.46,2.92,3.39,1.96,4.05,1.05,2.69,3.33,2.46,2.22,1.66,6.6,,1.98,2.94,,,,
September ,,,,,,,,1.7,1.09,2.88,5.52,2.27,1.74,3.75,1.44,3.43,1.16,1.81,1.31,2.38,0.4,0.93,2.52,0.65,1.53,0.84,5.12,2.52,0.15,1.69,0.76,1.12,1.18,2.65,1.79,1.83,0.97,0.79,1.67,2.47,0.97,1.09,1.75,,1.46,1.43,,,,
October ,,,,,,,,2.24,2.31,0.59,5.36,2.53,4.37,1.82,1.17,4.07,2.99,1.36,0.64,3.82,1.47,6.04,3.41,4.34,2.96,2.45,4.11,1.2,2.24,4.22,1.71,2.2,1.4,6.16,1.58,1.37,3.88,4.27,2.35,4.35,2.62,1.55,2.58,,3.24,1.32,,,,
November ,,,,,,,,3.18,4.06,0.66,2.32,1.94,3.24,2.68,1.13,3.07,2.44,2.14,3.04,0.98,1.59,2.48,1.46,2.11,5.59,3.73,1.45,1.1,2.91,2.77,2.32,1.33,1.33,2.59,1.68,1.96,4.43,2.32,1.03,1.21,4.33,2.71,1.86,,2.96,2.44,,,,
December ,,,,,,,,1.85,1.31,0.61,2.34,3.5,2.52,0.92,1.7,0.86,4.07,1.06,1.15,1.2,0.89,3,1.16,1.44,1.74,1.85,3.22,2.61,2.52,1.74,2.58,3.33,1.08,1.35,2.07,1.26,2.55,3.67,1.64,4.06,5.35,3.74,2.91,,5.59,3.89,,,,
Total ,,,,,,,,29.85,23.39,30.5,31.46,25.99,27.97,23.75,16.74,25.02,25.67,16.76,21.61,27.27,17.86,28.46,21.67,24.34,27.36,25.86,25.17,27.09,23.12,22.37,27.52,19.11,18.51,36.44,22.9,24.29,26.86,30.23,26.8,31.91,29.87,21.34,31.48,,28.73,28.14,,,,
