"HALVERGATE HALL, YARMOUTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1263,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.33,1.15,1.56,1.93,1.22,1.72,2.47,1.21,1.13,0.75,,
February,1.76,2.75,1.58,1.93,0.84,1.95,0.36,0.64,1.68,1.30,,
March,0.80,1.54,1.27,1.46,1.16,0.97,1.37,1.59,2.76,1.01,,
April,1.80,1.43,2.91,2.00,0.89,1.70,1.49,0.98,1.17,1.87,,
May,0.77,0.52,1.31,1.48,0.92,2.95,2.15,2.11,0.94,3.50,,
June,2.70,1.97,2.72,1.94,0.77,0.88,0.59,0.40,0.79,2.12,,
July,4.41,1.14,3.05,3.62,2.25,0.74,3.70,1.40,4.85,3.12,,
August,1.56,3.04,1.65,0.78,1.37,0.72,1.82,2.09,1.76,2.79,,
September,2.30,2.60,1.97,2.15,4.02,4.47,1.26,2.19,1.75,4.17,,
October,4.02,3.06,4.38,2.71,3.48,6.46,3.22,2.62,1.69,3.68,,
November,1.89,1.45,3.38,3.65,1.61,2.87,2.81,2.08,2.57,1.26,,
December,1.97,2.89,3.39,2.40,2.07,1.49,2.41,1.29,1.06,1.20,,
Total,24.31,23.54,29.17,26.05,20.60,26.92,23.65,18.60,22.15,26.77,,
Calc annual,24.31,23.54,29.17,26.05,20.60,26.92,23.65,18.60,22.15,26.77,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
