SOUTHWELL-THE-NURSERIES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK695542,Long,-0.963929,Lat,53.080511,Elevation,125,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2619/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.64,0.94,3.33,1.03,,,,,,,,,,,,,,,,1.3,2.03,1.56,2.74,1.7,4.53,1.26,3.12,2.08,1,2.18,2.01,1.43,3.82,3.39,2.33,4.6,2.32,3.14,3.06,3.76,2.75,2.18,2.18,2.51,4.58,1.36,0.97,2.27,1.8,0.74,1.25,2.52,4.31,1.41,3.07,3.19,4.9
February,,,,,2.82,0.93,2.47,1.85,,,,,,,,,,,,,,,,3.6,0.7,2.05,1.26,1.55,1.87,0.62,0.42,2.6,0.57,1.88,0.39,2.47,2.07,3.15,1.1,0.8,2.76,2.62,1.1,0.58,3.08,2.09,2.22,2.07,1.29,0.62,4.58,2.82,0.38,1.34,2.66,2.55,0.73,2.89,4.5,0.22,2.67
March,,,,,1.71,2.32,1.7,1.39,,,,,,,,,,,,,,,,1.15,1.25,0.56,0.71,1.97,2,0.14,2.31,0.25,1.37,2.6,1.95,0.73,1.15,1.96,0.23,2.57,1.94,3.24,1.94,0.62,0.34,0.78,1.1,5.87,0.47,1.41,0.88,3.3,2.5,0.89,2.21,2.81,0.96,2.07,1.74,1.47,1.57
April,,,,,1.36,1.65,0.61,1.78,,,,,,,,,,,,,,,,1.65,1.67,1.54,1.5,1.9,0.99,1.31,3.03,2.87,2.73,0.91,1.72,2.65,1.67,2.37,0.01,2.04,1.29,1.25,1.53,0.91,2.12,1.56,1.39,2.23,1.21,2.16,2.53,1.42,1.81,2.47,0.19,1.01,1.95,0.33,0.6,2.58,1.2
May,,,,,2.11,0.75,1.48,3.2,,,,,,,,,,,,,,,,2.36,2.79,2.75,2.05,1.01,1.5,1.26,1.72,3.44,5.53,1.67,0.84,0.37,0.56,3.07,2.98,1.31,0.95,2.23,3.67,2.55,1.83,2.36,1.6,1.49,2.06,1.98,1.98,2.87,1.96,2.42,3.06,3.58,0.42,1.23,2.24,0.7,1.07
June,,,,,0.88,3.26,2.03,2.66,,,,,,,,,,,,,,,,0.67,1.58,0.11,2.83,4.23,1.88,1.42,1.55,3.08,0.7,1.63,0.47,2.74,2.85,0.67,1.53,2.04,1.36,0.34,0.93,1.73,2.06,2.36,3.74,2.84,2.45,0.65,0.97,1.14,2.05,2.23,3.4,3.34,3.91,1.89,4.15,1.31,1.37
July,,,,,3.45,2.05,0.4,2.11,,,,,,,,,,,,,,,4.08,3.94,2.66,0.69,1.06,2.22,1.16,1.17,4.12,2.68,5.15,1.17,2.85,0.82,6.47,3.3,2.8,3.63,3.31,3.65,2.3,1.38,1.61,1.81,2.12,1.81,1.05,4.69,2.07,0.76,0.38,2.05,2.05,0.51,3.75,3.68,4.75,1.49,3.69
August,,,,,2.33,3.49,1.82,2.34,,,,,,,,,,,,,,,5.5,2.83,2.46,1.34,1.98,2.66,2.13,2.22,2.31,4.14,1.63,0.55,2.06,1.53,1.11,0.27,2.43,3.07,0.26,3.63,3.27,1.88,3.03,2.64,5.41,0.25,3.26,1.58,2.51,5.31,2.4,1.68,5.38,1,5.64,3.19,2.32,0.58,5.65
September,,,,,1.53,2.07,1.17,1.01,,,,,,,,,,,,,,,2.97,2.17,2.86,3.35,1.09,3.86,0.32,0.53,4.6,2.76,1.49,1.45,1.71,4.05,3.9,0.92,1.91,1.16,0.74,0.47,1.19,2.21,3.33,1.26,2.82,1.29,2.76,1.34,2.94,1.28,2.09,1.09,2.92,0.72,2.49,4.79,2.31,0.07,3.75
October,,,,7.06,0.49,1.17,5.65,,,,,,,,,,,,,,,,0.66,1.54,4.23,2.86,2.08,2.2,4.09,2.96,2.66,0.53,2.89,3.26,1.18,2.95,1.99,2.91,2.21,2.9,3.88,2.4,2.27,1.94,2.45,2.96,1.04,0.4,1.8,4.43,0.77,1.02,2.69,2.44,3.38,1.4,1.17,1.16,1.91,2.09,5.49
November,,,,1.01,1.07,2.89,2.97,,,,,,,,,,,,,,,,1.43,1.84,1.42,2.05,3,,2.78,4.58,3.03,2.74,1.87,2.05,2.02,4.59,2.63,1.22,2.32,3.31,5.32,2.82,1.52,1.89,4,0.59,5.21,1.32,1.09,3.01,4.11,5.31,1.67,1.39,4.96,1.4,0.84,2.08,0.96,2.33,3.25
December,,,,0.97,1.47,0.74,2.89,,,,,,,,,,,,,,,,3.16,2.59,2.92,1.74,0.75,,1.82,3.92,1.83,1.11,0.85,0.33,4.38,2.92,1.57,2.78,3.27,1.56,1.3,0.78,2.04,0.8,1.19,2.1,3.02,2.03,3.39,1.89,1.13,1.9,2.04,0.96,2.05,2.12,2.02,1.58,3.29,3.51,3.49
Total,,,,,21.86,22.26,26.52,,,,,,,,,,,,,,,,,25.64,26.57,20.6,21.05,,25.07,21.39,30.7,28.28,25.78,19.68,21.58,27.25,29.79,26.01,23.12,28.99,25.43,26.57,24.82,20.25,27.79,22.69,31.85,24.11,25.41,25.12,25.44,29.4,21.77,19.7,33.51,22.96,28.19,26.3,31.84,19.54,38.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
