FRINDSBURY-MANOR-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ747700,Long,0.510168,Lat,51.402125,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,2.1,1.57,3.06,1.22,0.71,0.73,1.95,1.58,0.33,1.94,2.49,1.55,0.63,1.91,0.35,2.56,2.77,0.46,0.65,2.01,3.19,0.92,3.53,1.05,1.1,
February,,,,,1.49,2.44,0.4,0.48,1.31,1.94,1.07,0.12,1.68,3.21,1.22,0.61,0.42,2.11,0.77,1.99,4.74,1.18,1.09,1.27,2.56,0.78,1.8,1.24,1.09,
March,,,,,1.54,1.35,0.99,1.63,2.53,1.65,2.24,2.38,1.86,0.27,0.76,1.36,2.77,3.95,1.82,0.64,0.94,2.26,1.24,1.87,1.42,2.46,1.41,0.72,2.08,
April,,,,,1.19,1.71,1.98,1.58,1.71,1.95,2.26,0.5,1.94,0.05,2.03,1.3,0.54,1.62,1.91,2.65,1.21,1.67,0.37,1.84,0.88,2.07,0.73,2.59,2.6,
May,,,,,0.39,2.78,2.44,1.77,0.61,1.89,1.61,2.4,0.89,1.03,1.35,0.37,0.35,0.89,3.26,0.99,0.88,0.78,2.25,2.15,1.53,1.07,1.55,2.37,1.54,
June,,,,,0.94,1.1,0.15,1.46,2.73,1.8,1.89,1.92,3.56,1.05,2.35,0.24,2.98,2.9,1.2,0.88,2.32,0.62,2.38,5.54,1.15,4.08,2.1,2.61,1.24,
July,,,,,1.68,0.26,1.8,0.7,3.79,2.52,2.92,2.28,2.62,2.53,4.14,3.86,1.75,0.44,0.67,1.38,1.06,1.91,1.59,4.45,2.57,0.37,1.4,1.57,2.81,
August,,,,,0.64,0.99,1.36,1.27,3.26,2.44,2.73,2.32,3.76,0.75,2.83,2.51,2.38,2.25,1.15,1.4,1.57,1.57,2.83,3.23,1.9,1.88,0.6,1.87,2.96,
September,,,,,4.04,3.29,0.81,1.98,0.99,1.99,0.8,0.57,1.48,1.71,1.74,0.9,4.02,2.51,0.26,2.26,1.18,0.99,0.87,1.67,0.93,1.89,1.33,0.46,1.65,
October,,,,,1.24,2.83,1.68,1.52,1.22,4.17,0.96,5.24,5.52,3.18,4,2.53,3.56,0.28,2.09,1.97,1.72,1.43,1.42,4.11,1.76,1.42,3.76,3.36,1.75,
November,,,,,0.68,2.6,2.82,3.79,4.15,0.92,2.87,1.32,2.59,2,3.49,3.93,1.37,1.09,2.48,4.67,2.73,0.57,1.76,2.47,1.41,2.72,4.56,1.86,0.79,
December,,,,,2.4,1.39,3.71,1.52,1.32,1.62,0.7,2.6,1.51,2.04,1.59,3.18,3.01,2.45,1.9,1.58,2.34,3.5,1.16,1.51,2.45,0.59,1.59,2.62,2.21,
Total,,,,,18.33,22.31,21.2,18.92,24.33,23.62,22,23.23,27.74,19.76,27.99,22.34,23.78,22.4,17.86,22.97,23.46,16.94,17.61,32.12,21.75,20.25,24.36,22.32,21.82,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
