"FRINDSBURY MANOR FARM",,,,,,,,,,,,
Grid ref,TQ747700,Long,0.510168,Lat,51.402125,,,,,,,
Station no,RR4109,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.77,0.46,0.65,2.01,3.19,0.92,3.53,1.05,1.10,,,
February,4.74,1.18,1.09,1.27,2.56,0.78,1.80,1.24,1.09,,,
March,0.94,2.26,1.24,1.87,1.42,2.46,1.41,0.72,2.08,,,
April,1.21,1.67,0.37,1.84,0.88,2.07,0.73,2.59,2.60,,,
May,0.88,0.78,2.25,2.15,1.53,1.07,1.55,2.37,1.54,,,
June,2.32,0.62,2.38,5.54,1.15,4.08,2.10,2.61,1.24,,,
July,1.06,1.91,1.59,4.45,2.57,0.37,1.40,1.57,2.81,,,
August,1.57,1.57,2.83,3.23,1.90,1.88,0.60,1.87,2.96,,,
September,1.18,0.99,0.87,1.67,0.93,1.89,1.33,0.46,1.65,,,
October,1.72,1.43,1.42,4.11,1.76,1.42,3.76,3.36,1.75,,,
November,2.73,0.57,1.76,2.47,1.41,2.72,4.56,1.86,0.79,,,
December,2.34,3.50,1.16,1.51,2.45,0.59,1.59,2.62,2.21,,,
Total,23.46,16.94,17.61,32.12,21.75,20.25,24.36,22.32,21.82,,,
Calc annual,23.46,16.94,17.61,32.12,21.75,20.25,24.36,22.32,21.82,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,,
