"BREDON, THE CROFT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2423,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,2.18,3.43,,
February,,,,,,,,,0.82,2.80,,
March,,,,,,,,,1.48,4.08,,
April,,,,,,,,,2.63,2.00,,
May,,,,,,,,,1.20,1.39,,
June,,,,,,,,1.92,0.83,1.01,,
July,,,,,,,,1.96,3.11,1.79,,
August,,,,,,,,4.60,1.19,2.13,,
September,,,,,,,,2.11,5.42,1.72,,
October,,,,,,,,2.71,1.11,2.16,,
November,,,,,,,,0.94,1.54,1.63,,
December,,,,,,,,1.13,2.08,3.10,,
Total,,,,,,,,,23.59,27.24,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.37,23.59,27.24,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
