TOPSHAM-CLYST-ST-GEORGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX983889,Long,-3.44026,Lat,50.69113,Elevation,76,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,4.88,-999,3.52,4.29,2.34,4.45,4.8,4.9,3.6,3.95,0.72,5.65,-999,3.65,0,1.7,1.1,3.85,4.4,,,,,
February,,,,,,,3.88,-999,1.82,1.42,4.29,0.47,4.1,3.4,4.05,-999,3.15,1.6,-999,3.55,5.05,5.6,1.25,5.5,5.4,,,,,
March,,,,,,,-999,5.81,1.93,2.93,0.47,1.26,5.2,5,0.38,-999,3.75,2.4,3.65,0.95,3.7,0.45,1.3,1.5,4.3,,,,,
April,,,,,,,-999,1.51,2.25,2.1,0.71,4.51,1.82,1.5,2.25,4.95,2.35,6.45,6,3.25,1.3,1.25,5.2,1.9,2.1,,,,,
May,,,,,,,1.36,5.67,1.33,4.85,1.45,0.65,3.25,1.65,1.45,2,0.55,2.45,0,3.55,0.8,0.5,3.7,1.5,1.4,,,,,
June,,,,,,,1.1,1.15,0.58,0.55,0.32,1.5,3.22,2.15,2.15,3.3,0.9,1,4.4,4.8,1.55,3.2,4.55,3.55,2.4,,,,,
July,,,,,,,1.17,3.15,0.43,0.55,0.52,4.15,4,0.84,1.2,4.25,0,0,3,4.6,1.95,1.5,1.5,0.3,2.6,,,,,
August,,,,,,3.71,2.35,2.24,4.3,0.55,1.2,0.55,1.6,3.88,2.8,1.55,5.5,5.3,3.55,11.5,0.3,3.2,1.75,2,1.4,,,,,
September,,,,,,0.2,6.34,2.21,4.68,5.22,1.4,2.72,4.05,0.26,5.55,3.75,4.25,-999,3.5,-999,3.1,2.18,1.5,5.7,1.7,,,,,
October,,,,,,4.54,3.05,3.65,2.41,0.8,1.55,7,0.95,3.86,3.2,5.56,3.2,-999,2.4,-999,3.75,3.85,6.2,4,1.9,,,,,
November,,,,,,5.54,2.29,0.43,5.31,2.45,1.87,-999,5.6,2.8,4,2.18,5.5,4.3,-999,0,2.55,3.7,5.3,3.3,1.1,,,,,
December,,,,,,4.83,1.62,2,5.04,4.08,3.57,-999,4.27,0.5,5.12,1.14,8.08,2.8,-999,0.8,3.85,2.5,4.9,0.7,3.4,,,,,
Total,,,,,,,34.68,34.63,33.6,29.79,19.69,31.36,42.86,30.74,35.75,36.63,37.95,38.95,33.9,39.15,27.9,29.63,38.25,33.8,32.1,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Observer lived at The Rectory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866 Mar-Apr Bracketed value 6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867 Jan-Feb Bracketed value 6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870 A large number of wells dry at the end of the year. I have deepened three of mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871 Nov-Dec Bracketed value 4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875 Feb-Mar Bracketed value 4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877 Sept-Oct Bracketed value 7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878 Jan-Feb Bracketed value 3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878 Nov-Dec Bracketed value 4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1879 Sept-Oct Bracketed value 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
