"HALESOWEN FRANKLEY",,,,,,,,,,,,
Grid ref,SO999792,Long,-2.002896,Lat,52.410802,,,,,,,
Station no,2438,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.19,4.23,1.13,1.09,1.25,,
February,,,,,,0.69,1.95,1.17,1.65,0.80,,
March,,,,,,4.17,1.34,0.89,3.33,3.80,,
April,,,,,,2.42,1.45,1.99,2.50,2.51,,
May,,,,,,0.45,2.83,3.99,4.41,1.67,,
June,,,,,,3.81,2.92,2.72,2.96,4.11,,
July,,,,,,0.81,1.25,2.81,2.26,4.16,,
August,,,,,,5.27,1.19,3.19,3.01,2.05,,
September,,,,,,1.62,1.03,0.76,1.89,4.20,,
October,,,,,,1.71,5.71,5.87,2.09,3.94,,
November,,,,,,2.68,3.16,2.35,2.43,0.93,,
December,,,,,,0.52,2.08,3.69,2.50,4.53,,
Total,,,,,,25.34,29.14,30.56,30.12,33.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,25.34,29.14,30.56,30.12,33.95,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,,
