HALESOWEN FRANKLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP008801,Long,-1.989663,Lat,52.418893,Elevation,571,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.19,4.23,1.13,1.09,1.25,2.95,1.1,3.95,4.64,1.14,3.59,1.44,2.56,2.59,4.33,3.25,3,4.01,2.25,2.93,2.48,3.91,3.43,5.41,1.66,5.18,2.35,2.45,2.18,3.24,1.27,3.78,3.51,3.24,6.14,3.44,3.96,3.96,5.32,2.7,2.05,2.27,2.43,4.76,1.7,0.73,3.02,2.58,0.85,1.03,2.6,3.57,0.96,2.67,2.99,6.19
February,,,,,,0.69,1.95,1.17,1.65,0.8,3.57,1.92,1.93,1.04,2.24,4.7,4.6,1.14,1.67,3,0.98,0.15,3.24,5.88,0.89,3.97,2.49,2.99,2.43,0.77,0.83,3.26,0.52,3.74,0.47,2.94,2.86,4.24,0.79,1.52,2.84,3.08,1.02,1.81,1.39,2.6,2.06,1.49,1.58,0.85,5.5,3.47,0.53,1.4,2.67,1.66,0.52,3.19,4.74,0.23,2.74
March,,,,,,4.17,1.34,0.89,3.33,3.8,0.78,2.07,5.17,5.55,3.14,0.83,2.84,2.07,1.93,5.07,3.23,1.54,2.3,2.01,1.19,1.1,0.62,2.57,2.94,0.22,2.84,0.35,1.93,3.37,2.86,0.65,2.29,3.03,0.53,1.76,1.84,2.61,2.2,0.98,0.53,1.02,0.95,6.81,1.2,1.73,1.32,4.91,2.41,1.71,2.71,3.17,1.04,2.52,1.36,2.01,1.6
April,,,,,,2.42,1.45,1.99,2.5,2.51,2.45,1.11,0.12,4.36,1.08,1.26,1.33,2.31,2.93,2.41,5.03,1.28,3.3,3.04,3.66,2.76,2.92,1.76,1.81,0.78,3.26,4.35,3.81,1.15,2.49,4.01,1.97,3.17,0.15,2.01,4.52,1.73,1.49,0.86,2.14,0.92,2.75,2.33,1.82,2.67,2.38,2.72,2.8,3.03,0.65,1.33,1.21,0.15,0.64,3.46,1.26
May,,,,,,0.45,2.83,3.99,4.41,1.67,2.19,1.01,3.63,2.48,1.78,2.16,2.81,3.86,2.52,0.95,2.78,1.59,1.55,2.03,5.41,4.09,4.34,1.89,0.88,2.13,2.1,4.99,5.93,1.68,0.98,1.19,1.34,2.65,2.03,1.23,3.38,2.95,4.23,4.19,0.71,3.19,2.61,2.16,2.53,2.46,1.63,3.22,2.45,2.61,2.52,4.7,0.53,1.92,2.44,1.34,1.45
June,,,,,,3.81,2.92,2.72,2.96,4.11,2.04,1.92,6.13,1.56,2.97,1.65,1.62,3.32,1.09,1.25,2.41,0.64,1.13,0.56,2.76,0.31,1.78,4.65,3.07,1.95,1.63,5.26,1.37,2.92,1.09,2.75,4.22,0.76,2.1,2.04,0.76,1.21,0.18,1.83,1.85,3.1,2.64,2.13,3.5,0.31,2.21,1.19,1.48,2.16,2.89,2.72,2.13,1.35,3.38,1.01,2.41
July,,,,,,0.81,1.25,2.81,2.26,4.16,3.03,0.2,3.31,1.53,4.35,7.61,2.18,2.26,2.67,3.65,4.87,0.57,5.51,3.49,3.59,3.68,2.02,6.38,1.36,1.71,4.86,4.17,3.66,2.43,1.86,0.61,6.08,2.7,3.67,5.37,2.83,3.78,2.08,1.07,2.86,3.21,1.7,3.97,1.56,2.35,3.02,1.03,1.03,3.15,3.41,1.02,3.84,3.13,4.37,1.52,3.57
August,,,,,,5.27,1.19,3.19,3.01,2.05,6.16,2.2,7.74,1.81,2.22,1.92,2.79,7.97,2.06,3.17,2.2,4.01,5.08,2.74,4.17,3.53,2.15,3.99,1.86,2.37,3.87,5.47,1.91,1.08,2.28,1.71,0.59,1.07,3.3,2.43,0.21,5.11,2.83,1.54,2.8,1.77,5.79,0.69,4.86,1.44,3.3,4.3,3.42,2.71,3.74,0.39,4.81,3.32,3.14,1.85,3.44
September,,,,,,1.62,1.03,0.76,1.89,4.2,0.89,1.67,0.89,1.76,1.14,0.8,1.3,2.39,6.7,2.24,2.5,0.96,3.31,3.03,4.16,4.83,1.17,5.1,0.65,1.05,4.76,2.69,3.45,0.79,2.73,4.06,3.31,2.57,1.99,0.94,1.28,0.67,1.47,1.88,3.56,1.76,3.69,1.51,2.93,1.36,4.28,2.6,1.97,2.69,1.72,1.71,2.92,4.17,3.53,0.14,4.99
October,,,,,,1.71,5.71,5.87,2.09,3.94,2.35,2.52,3.24,3.17,2.08,2.64,3.97,3.82,1.63,2.92,3.41,2,0.35,4.06,4.4,3.9,2.64,2.1,5.44,4.65,3.13,1.01,4.13,5.05,2.2,3.99,1.64,3,2.9,3.83,4.68,3.11,3.3,2.19,3.77,3.9,0.56,0.49,2.96,5.55,0.95,0.65,4.38,2.26,3.44,1.63,1.59,1.47,2.21,2.81,5.99
