MILTON-ABBAS-MILTON-ABBEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST797020,Long,-2.28951,Lat,50.81718,Elevation,333,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,1.16,1.5,1.5,4.56,2.08,6.82,7.57,1.28,4.17,,,,,,,,,4.98,,5.86,3.51,7.13,2.1,6.62,,,,,,,,,,
February,,,,,,,,2.3,1.68,1.11,6.24,2.41,4.27,1.86,6.98,7.54,,,,,,,,,0.75,,2.8,4.47,3.56,1.58,1.15,,,,,,,,,,
March,,,,,,,,0.91,4.3,5.91,1.01,2.77,6.8,3.72,5.99,0.88,,,,,,,,,2.07,,0.81,4.67,3.59,0.3,1.8,,,,,,,,,,
April,,,,,,,,5.55,2.17,2.24,2.67,1.57,0.13,4.24,1.62,1.71,,,,,,,,,4.09,,4.35,2.71,1.98,1.18,3.1,,,,,,,,,,
May,,,,,,,,1.82,2.43,1.63,2.06,1.55,1.87,2.96,2,2.62,,,,,,,,,4.72,,3.11,1.72,2.37,3.06,2.95,,,,,,,,,,
June,,,,,,,,2.42,0.34,3.28,4.82,2.46,4.39,0.98,1.13,1.17,,,,,,,,,2.14,,3.17,3.47,2.62,2.11,0.7,,,,,,,,,,
July,,,,,,,,1.46,2.38,3.49,3.34,0.2,4.17,1.35,6.13,5.31,,,,,,,,,4.31,,1.46,3.34,2.11,1.57,2.7,,,,,,,,,,
August,,,,,,,,1.84,4.36,3.38,3.56,0.78,8.83,2.95,3.88,1.49,,,,,,,,,3.05,,1.31,3.84,4.18,2.12,4.76,,,,,,,,,,
September,,,,,,,,0.7,2.83,4.57,0.34,1.41,2.44,3.93,2.56,2.19,,,,,,,,,4.91,,0.94,6.63,2.32,0.48,4.27,,,,,,,,,,
October,,,,,,,,10.66,2.72,9.57,5.62,4.33,5.56,4.59,3.62,6.72,,,,,,,,,6.34,,4.4,3.86,8.33,5.65,3.53,,,,,,,,,,
November,,,,,,,,4.32,1.3,0.9,4.92,5.66,2.58,4.82,7.56,3.24,,,,,,,,,4.31,,13.18,4.59,5.12,12.6,7.28,,,,,,,,,,
December,,,,,,,,5.26,4.07,6.82,8.51,11.68,6.31,2.19,10.14,10.44,,,,,,,,,7.7,,0.7,5.91,3.98,10.58,6.04,,,,,,,,,,
Total,,,,,,,,38.4,30.08,44.4,47.65,36.9,54.17,41.16,52.89,47.48,,,,,,,,,49.37,,42.09,48.72,47.29,43.33,44.9,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs at 3pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exact location unknown but Head Gardener took readings so kitchen garden would fit with distance to Abbey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
However this NGR has an elevation of 380ft To get lower elevation distance from Abbey nearly doubles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 No reply to letter to new Head Gardener Gauge terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
