"MILTON ABBAS  MILTON ABBEY",,,,,,,,,,,,
Grid ref,ST798023,Long,-2.288125,Lat,50.819887,,,,,,,
Station no,1604,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.16,1.50,1.50,,
February,,,,,,,,2.30,1.68,1.11,,
March,,,,,,,,0.91,4.30,5.91,,
April,,,,,,,,5.55,2.17,2.24,,
May,,,,,,,,1.82,2.43,1.63,,
June,,,,,,,,2.42,0.34,3.28,,
July,,,,,,,,1.46,2.38,3.49,,
August,,,,,,,,1.84,4.36,3.38,,
September,,,,,,,,0.70,2.83,4.57,,
October,,,,,,,,10.66,2.72,9.57,,
November,,,,,,,,4.32,1.30,0.90,,
December,,,,,,,,5.26,4.07,6.82,,
Total,,,,,,,,38.40,30.08,44.40,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.40,30.08,44.40,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
