KINTBURY-WALLINGTONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU369658,Long,-1.4710744,Lat,51.390048,Elevation,360,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,0.66,5.22,1.25,1.3,3.3,2.82,3.88,2.73,3.9,2.16,3.49,2.63,4.52,3.56,4.98,1.3,4.53,1.73,2.65,2.57,2.46,0.54,4.83,5.84,3.07,5.9,
February,,,,,2.42,5.7,6.58,0.91,1.26,3.5,0.76,0.23,3.8,5.41,0.31,5.29,2.02,4.56,2.01,0.59,0.87,1.78,0.13,4.96,0.1,3.99,2.73,5.06,0.87,1.62,
March,,,,,6.92,0.98,3.72,2.04,0.84,5.33,1.5,1.68,2.89,2.92,1.05,0.45,0.62,4.09,3.39,0.21,0.88,0.32,1.83,3.58,2.69,0.68,2.48,4.83,0.12,1.15,
April,,,,,1.09,1.04,0.8,1.64,2.93,1.05,4.47,0.97,3.54,2.97,3.84,2.48,3.27,1.72,1.99,0.9,2.46,2.79,2.68,0.99,1.93,4.65,1.91,2.3,0.05,2.56,
May,,,,,2.5,4.22,1.82,2.33,1.67,0.95,2.37,1.48,1.08,1.26,4.14,4.52,2.41,1.21,1.18,1.3,1.38,2.74,5.98,1.61,0.96,1.08,0.72,2.96,1.58,1.09,
June,,,,,1.5,1.04,1.86,2.21,0.81,0.96,2.02,0.04,1.23,0.32,2.73,0.04,2.4,3.18,2.14,1.07,1.45,2.39,1.4,2.72,0.89,5.65,2.24,1.16,0.66,1.6,
July,,,,,3.02,3.84,1.12,4.47,5.75,-999,6.26,0.6,4.33,1.31,4.19,2.84,1.71,3.79,1.75,1.31,1.84,3.49,2.04,2.62,1.3,0.5,4.26,1.77,1.93,6.05,
August,,,,,2.78,2.55,4.6,5.72,1.34,-999,1.44,1.4,4.88,3,1.87,1.78,1.4,3.38,1.1,0.72,3.25,2.78,1.07,0.49,2.18,2.26,0.61,0.66,2.72,2.21,
September,,,,,1.12,2.25,1.67,1.76,4.36,1.79,0.54,2.59,1.68,2.93,5.34,3.31,0.72,6.27,1.43,0.63,3.54,1.78,3.62,2.79,2.03,4.89,4.16,2.08,1.31,0.9,
October,,,,,3.22,2.39,3.52,4.19,2.74,1.13,3.58,1.1,0.62,5.69,4.19,3.92,2.8,2.16,4.38,3.55,1.7,0.45,4.39,2.52,1.13,4.07,1.63,4.66,4.04,4.26,
November,,,,,3.52,3.12,5.57,1.05,2.82,1.3,0.8,1.98,2.23,2.37,3.39,2.65,6.59,3.53,2.95,8.01,4.35,3.9,1.76,0.66,2.02,6.33,3.39,1.53,4.65,6.32,
December,,,,,7.5,7.55,4.24,1.5,3.12,6.3,2.99,2,3.91,3.93,4.77,3.21,0.64,3.55,2.46,7.81,3.82,1.01,1.16,0.48,8.31,4.22,3.35,2.32,4.74,1.85,
Total,,,,,36.25,39.9,36.75,29.12,30.94,30.11,30.61,16.8,34.09,34.27,39.31,33.12,29.1,41,29.76,27.4,30.07,25.16,28.71,25.99,26,38.86,32.31,35.17,25.74,35.51,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is the Wallingtons. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
