TEMPLE SOWERBY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6574,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.26,1.28,2.90,2.71,,,,,,,,
February,4.68,2.65,1.96,1.56,,,,,,,,
March,1.61,1.27,3.23,4.02,,,,,,,,
April,2.16,1.42,0.00,4.62,,,,,,,,
May,1.87,1.59,1.42,0.57,,,,,,,,
June,1.61,3.06,5.77,1.22,,,,,,,,
July,3.76,0.58,3.14,0.61,,,,,,,,
August,5.43,2.69,3.38,0.91,,,,,,,,
September,0.50,3.90,2.14,1.95,,,,,,,,
October,1.98,2.31,3.00,1.31,,,,,,,,
November,2.22,3.68,2.53,3.74,,,,,,,,
December,2.52,7.01,3.65,2.29,,,,,,,,
Total,31.60,31.44,33.12,25.51,,,,,,,,
Calc annual,31.60,31.44,33.12,25.51,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
