TEMPLE SOWERBY - River Board,,,,,,,,,,,,,,,,,,,,
Grid ref,NY609273,Long,-2.607318,Lat,54.639293,Elevation,355,ft,,,,,,,,,,,,
Station no,3692/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.14,5.43,1.65,2.26,2.56,,0.84,2.69,1.67,2.57,3.15,2.9,2.17,4.05
February,,,,,,,0.63,2.46,2.05,3.15,3.29,0.67,0.69,2.18,1.24,0.82,2.59,4.4,0.43,3.12
March,,,,,,,3.92,1.96,1.09,1.4,2.38,,0.42,2.36,0.71,0.94,1.46,0.77,1.37,1.15
April,,,,,,,4.42,1.82,3,2.14,1.77,2.41,2.25,0.53,0.55,0.76,0.39,0.77,2.82,1.99
May,,,,,,,2.13,3.9,2.23,1.56,1.39,2.39,1.8,3.03,2.69,1.17,1.93,3.53,0.77,1.79
June,,,,,,2.02,2.86,4.97,0.56,1.04,0.79,1.81,1.8,2.48,1.67,2.54,0.93,3.1,4.56,0.86
July,,,,,,3.84,5.16,0.98,2.1,3.29,2.38,1.17,3.47,2.56,1.4,2.83,3.21,3.44,2.79,4.34
August,,,,,,4.52,0.11,4.85,1.53,4.93,2.78,3.99,3.42,3.77,1.23,8.38,4.98,4.21,0.48,4.14
September,,,,,,3.55,2.06,3.09,0.96,6.1,2.47,3.33,3.87,4.22,1.12,2.46,3.66,4.29,0.95,1.4
October,,,,,,0.73,0.33,2.5,4.54,2.21,0.65,4.21,1.69,7.77,1.81,2.03,3.17,3.52,3.62,2.76
November,,,,,,4.77,3.32,1.88,4.42,3.92,7.85,1.59,2.71,5.63,2.1,0.84,1.07,0.82,4.73,5.75
December,,,,,,3.3,1.62,3.98,5.7,1.74,6.72,3.56,1.5,3.13,3.48,3.31,2.27,2.55,5.13,3.33
Total,,,,,,,29.7,37.82,29.83,33.74,35.03,,24.46,40.35,19.67,28.65,28.81,34.3,29.82,34.68
,,,,,,,,,,,,,,,,,,,,
1946 Jan-May 100s transcribed originally so removed,,,,,,,,,,,,,,,,,,,,
"1952 Jan, Mar, total estimated",,,,,,,,,,,,,,,,,,,,
"Site very close, if not the same as, Temple-Sowerby-mix-2",,,,,,,,,,,,,,,,,,,,
