TEMPLESOWERBY,,,,,,,,,,,,
Grid ref,NY611271,Long,-2.604193,Lat,54.637511,,,,,,,
Station no,RR6574,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,2.41,,
April,,,,,,,,,,2.43,,
May,,,,,,,,,,1.15,,
June,,,,,,,,,,2.26,,
July,,,,,,,,,,3.70,,
August,,,,,,,,,,3.25,,
September,,,,,,,,,,2.03,,
October,,,,,,,,,,2.98,,
November,,,,,,,,,,1.45,,
December,,,,,,,,,,3.29,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.95,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
