TEMPLE SOWERBY,,,,,,,,,,,,
Grid ref,NY609273,Long,-2.607318,Lat,54.639293,,,,,,,
Station no,3692/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.56,3.42,0.84,2.69,1.67,2.57,3.15,2.90,2.17,4.05,,
February,3.29,0.67,0.69,2.18,1.24,0.82,2.59,4.40,0.43,3.12,,
March,2.38,1.75,0.42,2.36,0.71,0.94,1.46,0.77,1.37,1.15,,
April,1.77,2.41,2.25,0.53,0.55,0.76,0.39,0.77,2.82,1.99,,
May,1.39,2.39,1.80,3.03,2.69,1.17,1.93,3.53,0.77,1.79,,
June,0.79,1.81,1.80,2.48,1.67,2.54,0.93,3.10,4.56,0.86,,
July,2.38,1.17,3.47,2.56,1.40,2.83,3.21,3.44,2.79,4.34,,
August,2.78,3.99,3.42,3.77,1.23,8.38,4.98,4.21,0.48,4.14,,
September,2.47,3.33,3.87,4.22,1.12,2.46,3.66,4.29,0.95,1.40,,
October,0.65,4.21,1.69,7.77,1.81,2.03,3.17,3.52,3.62,2.76,,
November,7.85,1.59,2.71,5.63,2.10,0.84,1.07,0.82,4.73,5.75,,
December,6.72,3.56,1.50,3.13,3.48,3.31,2.27,2.55,5.13,3.33,,
Total,35.03,30.30,24.46,40.35,19.67,28.65,28.81,34.30,29.82,34.68,,
Calc annual,35.03,30.30,24.46,40.35,19.67,28.65,28.81,34.30,29.82,34.68,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
