CLYWEDOG-HAFOD-CADWGAN,,,,,,,,,,,,,,,,,,,,
Grid ref,SN859905,Long,-3.68229,Lat,52.500427,Elevation,1150,ft.,,,,,,,,,,,,
Station no,4247/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,3.58,,11.05,4.4,8.83,5.75,10.7,10.9,8.5,10.9,12.3
February,,,,,,,,,,14.1,8.3,4.7,4.6,9,4.5,2.5,6.7,13.2,1.2,6.8
March,,,,,,,,,,3.65,10.25,4.75,8.3,6.4,4.15,4.9,8.5,2.3,4,3.1
April,,,,,,,,,,7.8,8,3.55,6.7,2.4,6.25,1.17,0.6,3.1,7.4,5.5
May,,,,,,,,,,1.5,3.1,3.7,3,4.25,6.8,1.7,3.8,6.8,2.6,2.3
June,,,,,,,,,,3.5,2.8,5.2,2.65,6.35,6.5,3.6,2.9,4.9,3.5,4.5
July,,,,,,,,,,5.3,2.5,2.8,7.5,7.4,1.5,7.1,7.8,7.8,5.8,7.6
August,,,,,,,,,,11.4,6.8,6.7,6,8.35,2,9.7,12.1,5.4,0.9,6.8
September,,,,,,,,,,15.95,7.05,6.4,7.9,11.15,3.1,7,14.35,10.35,0.8,6.8
October,,,,,,,,,,5.52,3,9.7,5.1,16.85,5.3,5.8,12.1,6.5,12.9,5.6
November,,,,,,,,,10.6,9.96,13.85,6.15,7.25,14.25,3.64,4.8,3.5,4.2,7.8,15.2
December,,,,,,,,,17.4,5.55,15.6,9.5,2.4,12,11.04,10.8,10.2,7.4,16.4,16.3
Total,,,,,,,,,,87.81,,74.2,65.8,107.23,60.53,69.77,93.45,80.45,74.2,92.8
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s records nad is Hafod Cadwgan. Altitudes match. MIDAS - continues 1983,,,,,,,,,,,,,,,,,,,,
