"MUASDALE, KILLEAN HOUSE (1926) FROM APRIL GRIANAN (NOT MANSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6120,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.15,5.87,5.65,4.08,3.51,3.40,5.43,5.52,8.78,3.02,,
February,3.40,1.36,5.15,7.28,1.42,4.76,3.98,2.77,4.46,3.12,,
March,2.75,3.99,1.74,2.32,0.58,1.98,2.41,3.11,4.46,0.93,,
April,2.50,1.28,2.89,2.95,2.07,4.20,2.20,3.45,2.42,1.67,,
May,4.14,2.44,3.50,2.06,3.39,5.41,2.10,3.23,1.46,4.62,,
June,2.48,0.69,3.35,1.88,2.07,1.19,1.83,4.27,5.36,2.75,,
July,3.68,3.56,2.56,3.43,3.25,2.93,3.24,3.31,2.77,3.56,,
August,4.91,4.56,3.62,5.37,4.46,2.32,4.35,1.93,4.42,6.39,,
September,4.25,1.94,3.23,6.09,4.93,3.32,3.20,4.76,4.11,2.92,,
October,5.47,4.16,2.46,5.90,2.46,3.24,5.53,4.43,7.19,5.49,,
November,4.23,3.59,4.15,4.56,3.08,1.99,6.85,6.42,7.24,7.36,,
December,3.39,6.15,2.85,5.35,4.82,3.04,2.30,1.70,7.44,11.67,,
Total,45.35,39.59,41.15,51.27,36.04,37.78,43.42,44.90,60.11,53.50,,
Calc annual,45.35,39.59,41.15,51.27,36.04,37.78,43.42,44.90,60.11,53.50,0.00,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,
