REIGATE WOODS,,,,,,,,,,,,
Grid ref,TQ253500,Long,-0.206600,Lat,51.235434,,,,,,,
Station no,RR8069,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.97,1.59,,,,,,,,,,
February,4.73,1.79,,,,,,,,,,
March,0.89,2.26,,,,,,,,,,
April,1.42,2.24,,,,,,,,,,
May,1.34,1.19,,,,,,,,,,
June,2.56,1.91,,,,,,,,,,
July,1.35,,,,,,,,,,,
August,3.15,,,,,,,,,,,
September,1.29,,,,,,,,,,,
October,2.23,,,,,,,,,,,
November,3.05,,,,,,,,,,,
December,3.32,,,,,,,,,,,
Total,29.30,,,,,,,,,,,
Calc annual,29.30,10.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
